"0","1","2","3","4","5","6","id","direction","date","interval","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","lastperiod"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","44","0","0.258543844998","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","45","0","0.310252613997","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","46","0","0.361961382997","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","47","0","0.413670151996","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","48","0","0.465378920996","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","49","0","0.517087689995","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","50","0","0.568796458995","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","51","0","0.620505227994","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","52","0","0.672213996994","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","53","0","0.723922765993","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","54","0","0.775631534993","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","55","0","0.827340303992","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","56","0","0.879049072992","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","57","0","0.930757841991","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","58","0","0.982466610991","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","59","0","1.03417537999","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","60","0","1.08588414899","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","61","0","1.13759291799","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","62","0","1.18930168699","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","63","0","1.24101045599","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","64","0","1.29271922499","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","65","0","1.34442799399","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","66","0","1.39613676299","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","67","0","1.44784553199","0.856220794163","0.853675069383","-0.580088827576","-0.284961993475","-1.3262341309","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","68","0","1.49955430099","1.85932465343","1.88175687337","-0.838170376697","-0.0994053465609","-0.614673782826","-0.716903112995","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","69","0","1.55126306999","1.85932465343","1.88175687337","-0.838170376697","-0.0994053465609","-0.614673782826","-0.716903112995","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","70","0","1.60297183898","1.85932465343","1.88175687337","-0.838170376697","-0.0994053465609","-0.614673782826","-0.716903112995","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","71","0","1.65468060798","1.85932465343","1.88175687337","-0.838170376697","-0.0994053465609","-0.614673782826","-0.716903112995","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","72","0","1.70638937698","1.85932465343","1.88175687337","-0.838170376697","-0.0994053465609","-0.614673782826","-0.716903112995","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","6","0","-1.70638937698","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","7","0","-1.65468060798","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","8","0","-1.60297183898","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","9","0","-1.55126306999","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","10","0","-1.49955430099","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","11","0","-1.44784553199","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","12","0","-1.39613676299","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","13","0","-1.34442799399","1.11416178655","1.11069552038","-0.571763616314","0.550042917637","-0.258893608787","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","14","0","-1.29271922499","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","15","0","-1.24101045599","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","16","0","-1.18930168699","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","17","0","-1.13759291799","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","18","0","-1.08588414899","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","19","0","-1.03417537999","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","20","0","-0.982466610991","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","21","0","-0.930757841991","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","22","0","-0.879049072992","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","23","0","-0.827340303992","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","24","0","-0.775631534993","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","25","0","-0.723922765993","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","26","0","-0.672213996994","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","27","0","-0.620505227994","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","28","0","-0.568796458995","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","29","0","-0.517087689995","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","30","0","-0.465378920996","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","31","0","-0.413670151996","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","32","0","-0.361961382997","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","33","0","-0.310252613997","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","34","0","-0.258543844998","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","35","0","-0.206835075998","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","36","0","-0.155126306999","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","37","0","-0.103417537999","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","38","0","-0.0517087689995","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","39","0","0.0","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","40","0","0.0517087689995","0.856220794163","0.853675069383","-0.238755165835","-0.0994053465609","-0.792563869845","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","41","0","0.103417537999","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","42","0","0.155126306999","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
