"0","1","2","3","4","5","6","holiday","norm_time","average_width","total_length","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","avg_travel_time"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-0.923367452929","-0.636541105791","-0.151050400403","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336","122.1"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.709339690248","-0.636541105791","-0.151050400403","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","110.72"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.783553651301","-0.636541105791","-0.151050400403","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","102.36"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.857767612355","-0.636541105791","-0.151050400403","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","112.23"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","1.00619553446","-0.636541105791","-0.151050400403","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336","134.31"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","1.08040949551","-0.636541105791","-0.151050400403","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336","143.89"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.22022329714","-0.636541105791","-0.151050400403","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","122.73"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.14600933609","-0.636541105791","-0.151050400403","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","143.17"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.07179537504","-0.636541105791","-0.151050400403","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","117.39"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-0.997581413982","-0.636541105791","-0.151050400403","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336","83.1"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-0.923367452929","-0.636541105791","-0.151050400403","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336","105.08"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.709339690248","-0.636541105791","-0.151050400403","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","145.01"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.783553651301","-0.636541105791","-0.151050400403","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","162.0"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.857767612355","-0.636541105791","-0.151050400403","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","121.73"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.931981573408","-0.636541105791","-0.151050400403","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","124.74"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","1.00619553446","-0.636541105791","-0.151050400403","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725","149.4"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","1.08040949551","-0.636541105791","-0.151050400403","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725","156.08"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.2944372582","-0.636541105791","-0.151050400403","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","114.76"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.22022329714","-0.636541105791","-0.151050400403","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","115.05"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.14600933609","-0.636541105791","-0.151050400403","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","138.55"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.07179537504","-0.636541105791","-0.151050400403","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","125.38"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.997581413982","-0.636541105791","-0.151050400403","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","146.05"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.923367452929","-0.636541105791","-0.151050400403","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","119.76"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.709339690248","-0.636541105791","-0.151050400403","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","137.71"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.783553651301","-0.636541105791","-0.151050400403","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","143.04"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.857767612355","-0.636541105791","-0.151050400403","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","156.38"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.931981573408","-0.636541105791","-0.151050400403","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","123.61"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.00619553446","-0.636541105791","-0.151050400403","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","116.61"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.08040949551","-0.636541105791","-0.151050400403","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","149.07"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-0.636541105791","-0.151050400403","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","84.29"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-0.636541105791","-0.151050400403","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","152.89"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","-0.636541105791","-0.151050400403","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","167.5"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-0.636541105791","-0.151050400403","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","106.93"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-0.636541105791","-0.151050400403","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","117.67"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-0.636541105791","-0.151050400403","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","148.95"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-0.636541105791","-0.151050400403","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","116.16"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-0.636541105791","-0.151050400403","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","118.4"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-0.636541105791","-0.151050400403","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","112.85"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-0.636541105791","-0.151050400403","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","143.97"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-0.636541105791","-0.151050400403","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","227.35"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-0.636541105791","-0.151050400403","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","88.82"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","-0.636541105791","-0.151050400403","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","144.24"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-0.636541105791","-0.151050400403","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","103.84"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-0.636541105791","-0.151050400403","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","106.59"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-0.636541105791","-0.151050400403","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","123.78"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-0.636541105791","-0.151050400403","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","104.53"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-0.636541105791","-0.151050400403","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","102.05"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-0.636541105791","-0.151050400403","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","140.98"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-0.636541105791","-0.151050400403","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","111.56"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-0.636541105791","-0.151050400403","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","121.08"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-0.878055219108","-0.0738653056914","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","69.48"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-0.878055219108","-0.0738653056914","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","142.01"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","-0.878055219108","-0.0738653056914","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","233.68"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-0.878055219108","-0.0738653056914","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","143.65"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363","151.51"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363","207.71"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-0.878055219108","-0.0738653056914","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","133.05"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-0.878055219108","-0.0738653056914","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","121.57"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-0.878055219108","-0.0738653056914","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","147.37"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-0.878055219108","-0.0738653056914","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","117.07"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","134.27"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","139.1"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-0.878055219108","-0.0738653056914","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","89.51"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-0.878055219108","-0.0738653056914","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","161.63"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","-0.878055219108","-0.0738653056914","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","133.43"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-0.878055219108","-0.0738653056914","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","139.88"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784","171.77"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784","216.15"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-0.878055219108","-0.0738653056914","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","110.05"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-0.878055219108","-0.0738653056914","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","115.01"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-0.878055219108","-0.0738653056914","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","132.1"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-0.878055219108","-0.0738653056914","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","93.67"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806","122.82"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806","110.41"
