"1","id","date","interval","norm_time","average_width","total_length","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"0","A-2","2016/10/21","29","-0.808372034731","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-2","2016/10/21","51","0.808372034731","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-2","2016/10/21","52","0.881860401524","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-2","2016/10/21","53","0.955348768318","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-2","2016/10/21","54","1.02883713511","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-2","2016/10/21","55","1.10232550191","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-2","2016/10/21","56","1.1758138687","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-2","2016/10/22","24","-1.1758138687","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-2","2016/10/22","25","-1.10232550191","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-2","2016/10/22","26","-1.02883713511","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-2","2016/10/22","27","-0.955348768318","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-2","2016/10/22","28","-0.881860401524","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-2","2016/10/22","29","-0.808372034731","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-2","2016/10/22","51","0.808372034731","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-2","2016/10/22","52","0.881860401524","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-2","2016/10/22","53","0.955348768318","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-2","2016/10/22","54","1.02883713511","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-2","2016/10/22","55","1.10232550191","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-2","2016/10/22","56","1.1758138687","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-2","2016/10/23","24","-1.1758138687","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-2","2016/10/23","25","-1.10232550191","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-2","2016/10/23","26","-1.02883713511","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-2","2016/10/23","27","-0.955348768318","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-2","2016/10/23","28","-0.881860401524","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-2","2016/10/23","29","-0.808372034731","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-2","2016/10/23","51","0.808372034731","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"0","A-2","2016/10/23","52","0.881860401524","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"0","A-2","2016/10/23","53","0.955348768318","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"0","A-2","2016/10/23","54","1.02883713511","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"0","A-2","2016/10/23","55","1.10232550191","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"0","A-2","2016/10/23","56","1.1758138687","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"1","A-2","2016/10/24","24","-1.1758138687","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"1","A-2","2016/10/24","25","-1.10232550191","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"1","A-2","2016/10/24","26","-1.02883713511","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"1","A-2","2016/10/24","27","-0.955348768318","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"1","A-2","2016/10/24","28","-0.881860401524","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"1","A-2","2016/10/24","29","-0.808372034731","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"1","A-2","2016/10/24","51","0.808372034731","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"1","A-2","2016/10/24","52","0.881860401524","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"1","A-2","2016/10/24","53","0.955348768318","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"1","A-2","2016/10/24","54","1.02883713511","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"1","A-2","2016/10/24","55","1.10232550191","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"1","A-2","2016/10/24","56","1.1758138687","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"0","A-3","2016/10/18","24","-1.1758138687","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-3","2016/10/18","25","-1.10232550191","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-3","2016/10/18","26","-1.02883713511","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-3","2016/10/18","27","-0.955348768318","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-3","2016/10/18","28","-0.881860401524","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-3","2016/10/18","29","-0.808372034731","-0.878055219108","-0.0738653056914","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-3","2016/10/18","51","0.808372034731","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-3","2016/10/18","52","0.881860401524","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-3","2016/10/18","53","0.955348768318","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-3","2016/10/18","54","1.02883713511","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-3","2016/10/18","55","1.10232550191","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-3","2016/10/18","56","1.1758138687","-0.878055219108","-0.0738653056914","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-3","2016/10/19","24","-1.1758138687","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-3","2016/10/19","25","-1.10232550191","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-3","2016/10/19","26","-1.02883713511","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-3","2016/10/19","27","-0.955348768318","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-3","2016/10/19","28","-0.881860401524","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-3","2016/10/19","29","-0.808372034731","-0.878055219108","-0.0738653056914","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-3","2016/10/19","51","0.808372034731","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-3","2016/10/19","52","0.881860401524","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-3","2016/10/19","53","0.955348768318","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-3","2016/10/19","54","1.02883713511","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-3","2016/10/19","55","1.10232550191","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-3","2016/10/19","56","1.1758138687","-0.878055219108","-0.0738653056914","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-3","2016/10/20","24","-1.1758138687","-0.878055219108","-0.0738653056914","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","25","-1.10232550191","-0.878055219108","-0.0738653056914","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","26","-1.02883713511","-0.878055219108","-0.0738653056914","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","27","-0.955348768318","-0.878055219108","-0.0738653056914","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","28","-0.881860401524","-0.878055219108","-0.0738653056914","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","29","-0.808372034731","-0.878055219108","-0.0738653056914","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","51","0.808372034731","-0.878055219108","-0.0738653056914","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","52","0.881860401524","-0.878055219108","-0.0738653056914","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","53","0.955348768318","-0.878055219108","-0.0738653056914","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","54","1.02883713511","-0.878055219108","-0.0738653056914","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","55","1.10232550191","-0.878055219108","-0.0738653056914","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-3","2016/10/20","56","1.1758138687","-0.878055219108","-0.0738653056914","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-3","2016/10/21","24","-1.1758138687","-0.878055219108","-0.0738653056914","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-3","2016/10/21","25","-1.10232550191","-0.878055219108","-0.0738653056914","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-3","2016/10/21","26","-1.02883713511","-0.878055219108","-0.0738653056914","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-3","2016/10/21","27","-0.955348768318","-0.878055219108","-0.0738653056914","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-3","2016/10/21","28","-0.881860401524","-0.878055219108","-0.0738653056914","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-3","2016/10/21","29","-0.808372034731","-0.878055219108","-0.0738653056914","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-3","2016/10/21","51","0.808372034731","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-3","2016/10/21","52","0.881860401524","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-3","2016/10/21","53","0.955348768318","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-3","2016/10/21","54","1.02883713511","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-3","2016/10/21","55","1.10232550191","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-3","2016/10/21","56","1.1758138687","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"0","A-3","2016/10/22","24","-1.1758138687","-0.878055219108","-0.0738653056914","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-3","2016/10/22","25","-1.10232550191","-0.878055219108","-0.0738653056914","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-3","2016/10/22","26","-1.02883713511","-0.878055219108","-0.0738653056914","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-3","2016/10/22","27","-0.955348768318","-0.878055219108","-0.0738653056914","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-3","2016/10/22","28","-0.881860401524","-0.878055219108","-0.0738653056914","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-3","2016/10/22","29","-0.808372034731","-0.878055219108","-0.0738653056914","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"0","A-3","2016/10/22","51","0.808372034731","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-3","2016/10/22","52","0.881860401524","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-3","2016/10/22","53","0.955348768318","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-3","2016/10/22","54","1.02883713511","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-3","2016/10/22","55","1.10232550191","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-3","2016/10/22","56","1.1758138687","-0.878055219108","-0.0738653056914","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"0","A-3","2016/10/23","24","-1.1758138687","-0.878055219108","-0.0738653056914","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-3","2016/10/23","25","-1.10232550191","-0.878055219108","-0.0738653056914","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-3","2016/10/23","26","-1.02883713511","-0.878055219108","-0.0738653056914","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"0","A-3","2016/10/23","27","-0.955348768318","-0.878055219108","-0.0738653056914","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
