"time_window","volume"
"2016-09-20 21:00:00","-11.5529133163"
"2016-09-20 21:20:00","1.09708668372"
"2016-09-20 21:40:00","11.7325033504"
"2016-09-20 22:00:00","7.9654894615"
"2016-09-20 22:20:00","-4.13207998294"
"2016-09-20 22:40:00","0.112364461501"
"2016-09-20 23:00:00","2.76271168372"
"2016-09-20 23:20:00","-11.3081216496"
"2016-09-20 23:40:00","-7.22096887183"
"2016-09-21 00:00:00","-6.98624664961"
"2016-09-21 00:20:00","-11.2952744274"
"2016-09-21 00:40:00","-10.2032605385"
"2016-09-21 01:00:00","-7.62131609405"
"2016-09-21 01:20:00","-9.21784387183"
"2016-09-21 01:40:00","-7.36298276072"
"2016-09-21 02:00:00","-7.04249664961"
"2016-09-21 02:20:00","-2.32478831628"
"2016-09-21 02:40:00","-6.06194109405"
"2016-09-21 03:00:00","-7.41819109405"
"2016-09-21 03:20:00","-7.03589942739"
"2016-09-21 03:40:00","-4.4876355385"
"2016-09-21 04:00:00","1.99743390595"
"2016-09-21 04:20:00","1.8436144615"
"2016-09-21 04:40:00","-3.11749664961"
"2016-09-21 05:00:00","-1.42721887183"
"2016-09-21 05:20:00","1.20090612817"
"2016-09-21 05:40:00","11.0703505726"
"2016-09-21 06:00:00","15.9818089059"
"2016-09-21 06:20:00","12.4804200171"
"2016-09-21 06:40:00","35.7637533504"
"2016-09-21 07:00:00","32.0220866837"
"2016-09-21 07:20:00","37.3748644615"
"2016-09-21 07:40:00","43.1592394615"
"2016-09-21 08:00:00","64.0731283504"
"2016-09-21 08:20:00","63.5755589059"
"2016-09-21 08:40:00","18.2835450171"
"2016-09-21 09:00:00","-4.6376355385"
"2016-09-21 09:20:00","-1.68659387183"
"2016-09-21 09:40:00","-4.5313855385"
"2016-09-21 10:00:00","-15.9671494274"
"2016-09-21 10:20:00","6.07451723928"
"2016-09-21 10:40:00","-12.2313855385"
"2016-09-21 11:00:00","-11.3897188718"
"2016-09-21 11:20:00","-20.1104608309"
"2016-09-21 11:40:00","-12.5508848075"
"2016-09-21 12:00:00","-4.18173276072"
"2016-09-21 12:20:00","-10.2115938718"
"2016-09-21 12:40:00","-14.6164549829"
"2016-09-21 13:00:00","-11.9730522052"
"2016-09-21 13:20:00","-14.8060383163"
"2016-09-21 13:40:00","-9.18728831628"
"2016-09-21 14:00:00","-6.16645498294"
"2016-09-21 14:20:00","-13.6397188718"
"2016-09-21 14:40:00","-5.3532605385"
"2016-09-21 15:00:00","-9.19423276072"
"2016-09-21 15:20:00","-13.3692327607"
"2016-09-21 15:40:00","-9.35082998294"
"2016-09-21 16:00:00","-14.1862466496"
"2016-09-21 16:20:00","-13.0765244274"
"2016-09-21 16:40:00","-1.70499664961"
"2016-09-21 17:00:00","5.62903112817"
"2016-09-21 17:20:00","-5.14944109405"
"2016-09-21 17:40:00","-14.3890244274"
"2016-09-21 18:00:00","-12.2015244274"
"2016-09-21 18:20:00","-7.96298276072"
"2016-09-21 18:40:00","-2.71159387183"
"2016-09-21 19:00:00","-7.18346887183"
"2016-09-21 19:20:00","-5.46819109405"
"2016-09-21 19:40:00","1.8186144615"
"2016-09-21 20:00:00","-0.953260538499"
"2016-09-21 20:20:00","-3.73207998294"
"2016-09-21 20:40:00","12.2206977948"
"2016-09-21 21:00:00","-0.955691094055"
"2016-09-21 21:20:00","4.65264223928"
"2016-09-21 21:40:00","0.135281128168"
"2016-09-21 22:00:00","3.06965612817"
"2016-09-21 22:20:00","0.791531128168"
"2016-09-21 22:40:00","1.84847557261"
"2016-09-21 23:00:00","15.1377116837"
"2016-09-21 23:20:00","7.6154894615"
"2016-09-21 23:40:00","10.1470866837"
"2016-09-22 00:00:00","10.1595866837"
"2016-09-22 00:20:00","-0.274441094055"
"2016-09-22 00:40:00","10.3939616837"
"2016-09-22 01:00:00","2.3092394615"
"2016-09-22 01:20:00","5.87937835039"
"2016-09-22 01:40:00","8.13007279483"
"2016-09-22 02:00:00","0.0616700170565"
"2016-09-22 02:20:00","4.23771168372"
"2016-09-22 02:40:00","6.2436144615"
"2016-09-22 03:00:00","2.69292001706"
"2016-09-22 03:20:00","2.68632279483"
"2016-09-22 03:40:00","-1.12652442739"
"2016-09-22 04:00:00","-2.96089942739"
"2016-09-22 04:20:00","4.6561144615"
"2016-09-22 04:40:00","3.57694779483"
"2016-09-22 05:00:00","0.468614461501"
"2016-09-22 05:20:00","-3.77131609405"
"2016-09-22 05:40:00","-7.17270498294"
"2016-09-22 06:00:00","-7.55985776072"
"2016-09-22 06:20:00","-12.2140244274"
"2016-09-22 06:40:00","3.02764223928"
"2016-09-22 07:00:00","-11.7487466496"
"2016-09-22 07:20:00","-0.520968871832"
"2016-09-22 07:40:00","-11.8268716496"
"2016-09-22 08:00:00","-1.91298276072"
"2016-09-22 08:20:00","1.58944779483"
"2016-09-22 08:40:00","-1.54978831628"
"2016-09-22 09:00:00","-4.34596887183"
"2016-09-22 09:20:00","1.47312835039"
"2016-09-22 09:40:00","7.30889223928"
"2016-09-22 10:00:00","0.512017239279"
"2016-09-22 10:20:00","3.38007279483"
"2016-09-22 10:40:00","-1.06471887183"
"2016-09-22 11:00:00","-11.1952744274"
"2016-09-22 11:20:00","-6.71462749756"
"2016-09-22 11:40:00","10.0463374147"
"2016-09-22 12:00:00","-9.39006609405"
"2016-09-22 12:20:00","-3.38520498294"
"2016-09-22 12:40:00","-5.72062164961"
"2016-09-22 13:00:00","-3.98694109405"
"2016-09-22 13:20:00","14.2147950171"
"2016-09-22 13:40:00","-13.0275660941"
"2016-09-22 14:00:00","5.05576723928"
"2016-09-22 14:20:00","-9.42444109405"
"2016-09-22 14:40:00","-20.0963160941"
"2016-09-22 15:00:00","10.1043783504"
"2016-09-22 15:20:00","-5.0845105385"
"2016-09-22 15:40:00","4.85750335039"
"2016-09-22 16:00:00","3.8623644615"
"2016-09-22 16:20:00","-0.166802205166"
"2016-09-22 16:40:00","0.142225572612"
"2016-09-22 17:00:00","-6.59319109405"
"2016-09-22 17:20:00","1.48250335039"
"2016-09-22 17:40:00","3.9373644615"
"2016-09-22 18:00:00","-1.32652442739"
"2016-09-22 18:20:00","-2.60187164961"
"2016-09-22 18:40:00","1.14257279483"
"2016-09-22 19:00:00","7.08042001706"
"2016-09-22 19:20:00","-3.86402442739"
"2016-09-22 19:40:00","11.6311144615"
"2016-09-22 20:00:00","3.88701723928"
"2016-09-22 20:20:00","-0.926524427388"
"2016-09-22 20:40:00","-0.689024427388"
"2016-09-22 21:00:00","1.93319779483"
"2016-09-22 21:20:00","3.49292001706"
"2016-09-22 21:40:00","8.10055890595"
"2016-09-22 22:00:00","0.180767239279"
"2016-09-22 22:20:00","-1.18069109405"
"2016-09-22 22:40:00","0.744308905945"
"2016-09-22 23:00:00","-3.25117720517"
"2016-09-22 23:20:00","-1.02339942739"
"2016-09-22 23:40:00","-2.33207998294"
"2016-09-23 00:00:00","1.6248644615"
"2016-09-23 00:20:00","3.91305890595"
"2016-09-23 00:40:00","0.414795017057"
"2016-09-23 01:00:00","3.14951723928"
"2016-09-23 01:20:00","-0.203954982943"
"2016-09-23 01:40:00","1.08840612817"
"2016-09-23 02:00:00","-2.04249664961"
"2016-09-23 02:20:00","-0.928954982943"
"2016-09-23 02:40:00","2.65333668372"
"2016-09-23 03:00:00","0.96375335039"
"2016-09-23 03:20:00","5.03354501706"
"2016-09-23 03:40:00","0.0193089059454"
"2016-09-23 04:00:00","-2.9470105385"
"2016-09-23 04:20:00","2.44083668372"
"2016-09-23 04:40:00","4.13250335039"
"2016-09-23 05:00:00","-2.25360776072"
"2016-09-23 05:20:00","-4.73659387183"
"2016-09-23 05:40:00","-7.14492720517"
"2016-09-23 06:00:00","-5.5876355385"
"2016-09-23 06:20:00","-9.45707998294"
"2016-09-23 06:40:00","-5.43069109405"
"2016-09-23 07:00:00","-16.1793022052"
"2016-09-23 07:20:00","-3.90985776072"
"2016-09-23 07:40:00","-8.19492720517"
"2016-09-23 08:00:00","-7.21159387183"
"2016-09-23 08:20:00","7.27000335039"
"2016-09-23 08:40:00","-7.04978831628"
"2016-09-23 09:00:00","-10.9570799829"
"2016-09-23 09:20:00","-3.14492720517"
"2016-09-23 09:40:00","-12.3022188718"
"2016-09-23 10:00:00","6.8592394615"
"2016-09-23 10:20:00","2.6092394615"
"2016-09-23 10:40:00","7.10889223928"
"2016-09-23 11:00:00","12.8116700171"
"2016-09-23 11:20:00","-1.85351638645"
"2016-09-23 11:40:00","-3.18977369639"
"2016-09-23 12:00:00","7.24882279483"
"2016-09-23 12:20:00","-0.753260538499"
"2016-09-23 12:40:00","8.90437835039"
"2016-09-23 13:00:00","1.58250335039"
"2016-09-23 13:20:00","11.7356283504"
"2016-09-23 13:40:00","-14.5970105385"
"2016-09-23 14:00:00","-0.610899427388"
"2016-09-23 14:20:00","-3.14666331628"
"2016-09-23 14:40:00","0.167572794834"
"2016-09-23 15:00:00","-9.64562164961"
"2016-09-23 15:20:00","7.20715612817"
"2016-09-23 15:40:00","20.2047255726"
"2016-09-23 16:00:00","16.2373644615"
"2016-09-23 16:20:00","28.2429200171"
"2016-09-23 16:40:00","-3.44805220517"
"2016-09-23 17:00:00","3.83042001706"
"2016-09-23 17:20:00","-2.05221887183"
"2016-09-23 17:40:00","11.4373644615"
"2016-09-23 18:00:00","7.25680890595"
"2016-09-23 18:20:00","16.0856283504"
"2016-09-23 18:40:00","3.89257279483"
"2016-09-23 19:00:00","0.858197794834"
"2016-09-23 19:20:00","-4.02374664961"
"2016-09-23 19:40:00","5.63805890595"
"2016-09-23 20:00:00","2.03285057261"
"2016-09-23 20:20:00","1.35125335039"
"2016-09-23 20:40:00","4.53319779483"
"2016-09-23 21:00:00","-5.0876355385"
"2016-09-23 21:20:00","5.27069779483"
"2016-09-23 21:40:00","3.51028112817"
"2016-09-23 22:00:00","6.42382279483"
"2016-09-23 22:20:00","-4.9376355385"
"2016-09-23 22:40:00","0.00125335038987"
"2016-09-23 23:00:00","-6.67478831628"
"2016-09-23 23:20:00","-11.2525660941"
"2016-09-23 23:40:00","-6.67930220517"
"2016-09-24 00:00:00","-4.61819109405"
"2016-09-24 00:20:00","0.0658366837232"
"2016-09-24 00:40:00","-6.05742720517"
"2016-09-24 01:00:00","4.04535057261"
"2016-09-24 01:20:00","-2.92617720517"
"2016-09-24 01:40:00","0.456461683723"
"2016-09-24 02:00:00","0.235281128168"
"2016-09-24 02:20:00","-5.56784387183"
"2016-09-24 02:40:00","-1.86749664961"
"2016-09-24 03:00:00","0.33875335039"
"2016-09-24 03:20:00","-1.59839942739"
"2016-09-24 03:40:00","0.762364461501"
"2016-09-24 04:00:00","-6.8845105385"
"2016-09-24 04:20:00","0.0172255726121"
"2016-09-24 04:40:00","7.1186144615"
"2016-09-24 05:00:00","-6.36471887183"
"2016-09-24 05:20:00","-7.03520498294"
"2016-09-24 05:40:00","-7.36020498294"
"2016-09-24 06:00:00","-11.5320799829"
"2016-09-24 06:20:00","-9.08207998294"
"2016-09-24 06:40:00","-14.9168022052"
"2016-09-24 07:00:00","-17.7904133163"
"2016-09-24 07:20:00","-13.6806910941"
"2016-09-24 07:40:00","-17.0282605385"
"2016-09-24 08:00:00","-14.9268716496"
"2016-09-24 08:20:00","1.6311144615"
"2016-09-24 08:40:00","12.3946561282"
"2016-09-24 09:00:00","-1.52652442739"
"2016-09-24 09:20:00","11.2786839059"
"2016-09-24 09:40:00","8.22555890595"
"2016-09-24 10:00:00","3.5467394615"
"2016-09-24 10:20:00","18.4009061282"
"2016-09-24 10:40:00","3.90055890595"
"2016-09-24 11:00:00","9.61722557261"
"2016-09-24 11:20:00","9.85481694688"
"2016-09-24 11:40:00","1.44217074805"
"2016-09-24 12:00:00","-1.14006609405"
"2016-09-24 12:20:00","-22.1490938718"
"2016-09-24 12:40:00","1.52243390595"
"2016-09-24 13:00:00","-15.7438855385"
"2016-09-24 13:20:00","-14.5074272052"
"2016-09-24 13:40:00","3.24326723928"
"2016-09-24 14:00:00","-3.61784387183"
"2016-09-24 14:20:00","-2.12582998294"
"2016-09-24 14:40:00","18.1328505726"
"2016-09-24 15:00:00","-2.62478831628"
"2016-09-24 15:20:00","3.29743390595"
"2016-09-24 15:40:00","7.35055890595"
"2016-09-24 16:00:00","20.4179200171"
"2016-09-24 16:20:00","0.437364461501"
"2016-09-24 16:40:00","-0.14249664961"
"2016-09-24 17:00:00","31.1706977948"
"2016-09-24 17:20:00","14.2325033504"
"2016-09-24 17:40:00","-3.26402442739"
"2016-09-24 18:00:00","8.53458668372"
"2016-09-24 18:20:00","5.3842394615"
"2016-09-24 18:40:00","25.1842394615"
"2016-09-24 19:00:00","3.13597557261"
"2016-09-24 19:20:00","19.3304200171"
"2016-09-24 19:40:00","-6.02166331628"
"2016-09-24 20:00:00","-2.64770498294"
"2016-09-24 20:20:00","3.82347557261"
"2016-09-24 20:40:00","6.43597557261"
"2016-09-24 21:00:00","3.25958668372"
"2016-09-24 21:20:00","4.0623644615"
"2016-09-24 21:40:00","-0.135552205166"
"2016-09-24 22:00:00","3.07660057261"
"2016-09-24 22:20:00","1.02069779483"
"2016-09-24 22:40:00","5.21653112817"
"2016-09-24 23:00:00","-2.50117720517"
"2016-09-24 23:20:00","0.0182672392788"
"2016-09-24 23:40:00","-6.12374664961"
"2016-09-25 00:00:00","3.06930890595"
"2016-09-25 00:20:00","-1.60777442739"
"2016-09-25 00:40:00","-3.03659387183"
"2016-09-25 01:00:00","-0.135204982943"
"2016-09-25 01:20:00","-1.59978831628"
"2016-09-25 01:40:00","-6.3282605385"
"2016-09-25 02:00:00","-3.51471887183"
"2016-09-25 02:20:00","1.54326723928"
"2016-09-25 02:40:00","-0.686941094055"
"2016-09-25 03:00:00","-4.41124664961"
"2016-09-25 03:20:00","-4.36923276072"
"2016-09-25 03:40:00","-1.00152442739"
"2016-09-25 04:00:00","-4.52339942739"
"2016-09-25 04:20:00","-2.72582998294"
"2016-09-25 04:40:00","1.01444779483"
"2016-09-25 05:00:00","-0.350829982943"
"2016-09-25 05:20:00","-4.59770498294"
"2016-09-25 05:40:00","-6.92964942739"
"2016-09-25 06:00:00","-8.35152442739"
"2016-09-25 06:20:00","-15.0751355385"
"2016-09-25 06:40:00","-11.6876355385"
"2016-09-25 07:00:00","-24.2626355385"
"2016-09-25 07:20:00","-22.9654133163"
"2016-09-25 07:40:00","-17.2365938718"
"2016-09-25 08:00:00","-21.3713160941"
"2016-09-25 08:20:00","-20.9036077607"
"2016-09-25 08:40:00","-7.04978831628"
"2016-09-25 09:00:00","-10.8459688718"
"2016-09-25 09:20:00","-12.9713160941"
"2016-09-25 09:40:00","-7.05916331628"
"2016-09-25 10:00:00","-0.821316094055"
"2016-09-25 10:20:00","-3.00187164961"
"2016-09-25 10:40:00","6.53250335039"
"2016-09-25 11:00:00","12.2700033504"
"2016-09-25 11:20:00","7.53537250244"
"2016-09-25 11:40:00","-14.8842181408"
"2016-09-25 12:00:00","-1.44562164961"
"2016-09-25 12:20:00","6.60090612817"
"2016-09-25 12:40:00","-5.76228831628"
"2016-09-25 13:00:00","1.95055890595"
"2016-09-25 13:20:00","1.21479501706"
"2016-09-25 13:40:00","0.902989461501"
"2016-09-25 14:00:00","13.8960450171"
"2016-09-25 14:20:00","3.3811144615"
"2016-09-25 14:40:00","26.7092394615"
"2016-09-25 15:00:00","8.9029894615"
"2016-09-25 15:20:00","2.7279894615"
"2016-09-25 15:40:00","-5.24666331628"
"2016-09-25 16:00:00","10.8276422393"
"2016-09-25 16:20:00","5.78458668372"
"2016-09-25 16:40:00","26.0866700171"
"2016-09-25 17:00:00","22.4068089059"
"2016-09-25 17:20:00","9.54500335039"
"2016-09-25 17:40:00","8.04847557261"
"2016-09-25 18:00:00","23.8193089059"
"2016-09-25 18:20:00","9.53701723928"
"2016-09-25 18:40:00","3.13562835039"
"2016-09-25 19:00:00","8.78875335039"
"2016-09-25 19:20:00","14.5665311282"
"2016-09-25 19:40:00","0.915836683723"
"2016-09-25 20:00:00","9.03285057261"
"2016-09-25 20:20:00","3.10125335039"
"2016-09-25 20:40:00","-2.64735776072"
"2016-09-25 21:00:00","1.94014223928"
"2016-09-25 21:20:00","-1.63207998294"
"2016-09-25 21:40:00","-0.211941094055"
"2016-09-25 22:00:00","0.847433905945"
"2016-09-25 22:20:00","2.57625335039"
"2016-09-25 22:40:00","0.716531128168"
"2016-09-25 23:00:00","-0.723399427388"
"2016-09-25 23:20:00","1.03910057261"
"2016-09-25 23:40:00","-3.28346887183"
"2016-09-26 00:00:00","-4.39596887183"
"2016-09-26 00:20:00","-5.76055220517"
"2016-09-26 00:40:00","-0.932427205166"
"2016-09-26 01:00:00","-7.97548276072"
"2016-09-26 01:20:00","-7.16228831628"
"2016-09-26 01:40:00","-2.69631609405"
"2016-09-26 02:00:00","-1.52860776072"
"2016-09-26 02:20:00","0.0710450170565"
"2016-09-26 02:40:00","-3.72166331628"
"2016-09-26 03:00:00","0.0470866837232"
"2016-09-26 03:20:00","-3.56367720517"
"2016-09-26 03:40:00","-3.1751355385"
"2016-09-26 04:00:00","-3.62756609405"
"2016-09-26 04:20:00","4.35055890595"
"2016-09-26 04:40:00","2.52833668372"
"2016-09-26 05:00:00","-1.43416331628"
"2016-09-26 05:20:00","-4.63242720517"
"2016-09-26 05:40:00","-2.80464942739"
"2016-09-26 06:00:00","-2.81680220517"
"2016-09-26 06:20:00","-1.15152442739"
"2016-09-26 06:40:00","4.22208668372"
"2016-09-26 07:00:00","2.57764223928"
"2016-09-26 07:20:00","-2.89596887183"
"2016-09-26 07:40:00","-0.924093871832"
"2016-09-26 08:00:00","-3.77409387183"
"2016-09-26 08:20:00","-5.04944109405"
"2016-09-26 08:40:00","-8.20256609405"
"2016-09-26 09:00:00","-0.00569109405458"
"2016-09-26 09:20:00","0.903683905945"
"2016-09-26 09:40:00","-1.14249664961"
"2016-09-26 10:00:00","0.206461683723"
"2016-09-26 10:20:00","6.13007279483"
"2016-09-26 10:40:00","-8.2313855385"
"2016-09-26 11:00:00","-2.37582998294"
"2016-09-26 11:20:00","-6.96462749756"
"2016-09-26 11:40:00","12.7546707481"
"2016-09-26 12:00:00","4.20715612817"
"2016-09-26 12:20:00","-9.91298276072"
"2016-09-26 12:40:00","0.661322794834"
"2016-09-26 13:00:00","3.36028112817"
"2016-09-26 13:20:00","-1.50742720517"
"2016-09-26 13:40:00","-5.8470105385"
"2016-09-26 14:00:00","-9.7845105385"
"2016-09-26 14:20:00","-22.2508299829"
"2016-09-26 14:40:00","9.05646168372"
"2016-09-26 15:00:00","-18.7636772052"
"2016-09-26 15:20:00","-2.91784387183"
"2016-09-26 15:40:00","-9.9063855385"
"2016-09-26 16:00:00","-10.9015244274"
"2016-09-26 16:20:00","3.04847557261"
"2016-09-26 16:40:00","3.38528112817"
"2016-09-26 17:00:00","10.6637533504"
"2016-09-26 17:20:00","6.76722557261"
"2016-09-26 17:40:00","0.270697794834"
"2016-09-26 18:00:00","5.08319779483"
"2016-09-26 18:20:00","-2.07409387183"
"2016-09-26 18:40:00","5.73979501706"
"2016-09-26 19:00:00","7.59430890595"
"2016-09-26 19:20:00","-7.50291331628"
"2016-09-26 19:40:00","0.0130589059454"
"2016-09-26 20:00:00","-1.72409387183"
"2016-09-26 20:20:00","-0.502913316277"
"2016-09-26 20:40:00","4.71375335039"
"2016-09-26 21:00:00","-1.88624664961"
"2016-09-26 21:20:00","3.4998644615"
"2016-09-26 21:40:00","-3.04527442739"
"2016-09-26 22:00:00","0.027989461501"
"2016-09-26 22:20:00","2.86792001706"
"2016-09-26 22:40:00","-2.12374664961"
"2016-09-26 23:00:00","-2.94562164961"
"2016-09-26 23:20:00","-1.49562164961"
"2016-09-26 23:40:00","-3.74180220517"
"2016-09-27 00:00:00","3.54153112817"
"2016-09-27 00:20:00","13.0866700171"
"2016-09-27 00:40:00","0.81062835039"
"2016-09-27 01:00:00","-0.183816094055"
"2016-09-27 01:20:00","3.50437835039"
"2016-09-27 01:40:00","0.525906128168"
"2016-09-27 02:00:00","1.0686144615"
"2016-09-27 02:20:00","-0.928954982943"
"2016-09-27 02:40:00","1.96583668372"
"2016-09-27 03:00:00","2.49153112817"
"2016-09-27 03:20:00","-0.424788316277"
"2016-09-27 03:40:00","-3.14735776072"
"2016-09-27 04:00:00","7.0529894615"
"2016-09-27 04:20:00","3.72555890595"
"2016-09-27 04:40:00","6.67417001706"
"2016-09-27 05:00:00","-0.635552205166"
"2016-09-27 05:20:00","-4.27131609405"
"2016-09-27 05:40:00","-2.92270498294"
"2016-09-27 06:00:00","-4.26124664961"
"2016-09-27 06:20:00","-4.81819109405"
"2016-09-27 06:40:00","-0.42374664961"
"2016-09-27 07:00:00","13.9318089059"
"2016-09-27 07:20:00","7.01375335039"
"2016-09-27 07:40:00","-7.62548276072"
"2016-09-27 08:00:00","4.94812835039"
"2016-09-27 08:20:00","-14.9174966496"
"2016-09-27 08:40:00","7.51965612817"
"2016-09-27 09:00:00","6.39014223928"
"2016-09-27 09:20:00","9.9592394615"
"2016-09-27 09:40:00","-11.3924966496"
"2016-09-27 10:00:00","-1.36298276072"
"2016-09-27 10:20:00","-15.6824272052"
"2016-09-27 10:40:00","8.73389223928"
"2016-09-27 11:00:00","-12.6536077607"
"2016-09-27 11:20:00","-0.388238608674"
"2016-09-27 11:40:00","-11.7314403631"
"2016-09-27 12:00:00","-15.2511772052"
"2016-09-27 12:20:00","-8.11437164961"
"2016-09-27 12:40:00","-15.4150660941"
"2016-09-27 13:00:00","1.1936144615"
"2016-09-27 13:20:00","-1.6532605385"
"2016-09-27 13:40:00","30.0279894615"
"2016-09-27 14:00:00","-4.91645498294"
"2016-09-27 14:20:00","-9.39666331628"
"2016-09-27 14:40:00","-21.0963160941"
"2016-09-27 15:00:00","-17.8817327607"
"2016-09-27 15:20:00","-12.0428438718"
"2016-09-27 15:40:00","-14.1216633163"
"2016-09-27 16:00:00","-2.06819109405"
"2016-09-27 16:20:00","-4.99319109405"
"2016-09-27 16:40:00","0.392225572612"
"2016-09-27 17:00:00","10.5943089059"
"2016-09-27 17:20:00","36.4616700171"
"2016-09-27 17:40:00","9.77764223928"
"2016-09-27 18:00:00","-3.60430220517"
"2016-09-27 18:20:00","-12.1157605385"
"2016-09-27 18:40:00","-17.6560383163"
"2016-09-27 19:00:00","9.90680890595"
"2016-09-27 19:20:00","7.55958668372"
"2016-09-27 19:40:00","25.5130589059"
"2016-09-27 20:00:00","17.9078505726"
"2016-09-27 20:20:00","22.0456977948"
"2016-09-27 20:40:00","14.4290311282"
"2016-09-27 21:00:00","7.38458668372"
"2016-09-27 21:20:00","12.1734755726"
"2016-09-27 21:40:00","0.656114461501"
"2016-09-27 22:00:00","2.66687835039"
"2016-09-27 22:20:00","-3.3751355385"
"2016-09-27 22:40:00","-6.06819109405"
"2016-09-27 23:00:00","-9.52895498294"
"2016-09-27 23:20:00","-19.7317327607"
"2016-09-27 23:40:00","-21.6445799829"
"2016-09-28 00:00:00","-19.2709688718"
"2016-09-28 00:20:00","-20.4549966496"
"2016-09-28 00:40:00","-10.5227049829"
"2016-09-28 01:00:00","-15.3504827607"
"2016-09-28 01:20:00","-16.2595105385"
"2016-09-28 01:40:00","-19.2796494274"
"2016-09-28 02:00:00","-21.7577744274"
