"time_window","volume"
"2016-09-23 10:40:00","-2.34717653509"
"2016-09-23 11:00:00","-13.3777320906"
"2016-09-23 11:20:00","-7.9520376462"
"2016-09-23 11:40:00","-18.3719937865"
"2016-09-23 12:00:00","-13.9464820906"
"2016-09-23 12:20:00","15.6125456871"
"2016-09-23 12:40:00","-6.56071820175"
"2016-09-23 13:00:00","0.159073464912"
"2016-09-23 13:20:00","-14.0690515351"
"2016-09-23 13:40:00","12.6215734649"
"2016-09-23 14:00:00","38.0365040205"
"2016-09-23 14:20:00","10.8885873538"
"2016-09-23 14:40:00","27.7444901316"
"2016-09-23 15:00:00","37.2871984649"
"2016-09-23 15:20:00","22.4087262427"
"2016-09-23 15:40:00","53.5319901316"
"2016-09-23 16:00:00","24.5566429094"
"2016-09-23 16:20:00","6.43719846491"
"2016-09-23 16:40:00","10.1979623538"
"2016-09-23 17:00:00","-0.862454312866"
"2016-09-23 17:20:00","-12.4225237573"
"2016-09-23 17:40:00","29.6503929094"
"2016-09-23 18:00:00","7.61601790936"
"2016-09-23 18:20:00","48.2580317982"
"2016-09-23 18:40:00","10.0104623538"
"2016-09-23 19:00:00","-5.70030153509"
"2016-09-23 19:20:00","2.27504568713"
"2016-09-23 19:40:00","-8.41384320175"
"2016-09-23 20:00:00","-4.42252375731"
"2016-09-23 20:20:00","-8.64127375731"
"2016-09-23 20:40:00","-1.17425986842"
"2016-09-23 21:00:00","0.163240131579"
"2016-09-23 21:20:00","4.06080957602"
"2016-09-23 21:40:00","9.92053179825"
"2016-09-23 22:00:00","0.652129020468"
"2016-09-23 22:20:00","1.37122624269"
"2016-09-23 22:40:00","-1.93189875731"
"2016-09-23 23:00:00","-6.48814875731"
"2016-09-23 23:20:00","-5.19648209064"
"2016-09-23 23:40:00","-9.04925986842"
"2016-09-24 00:00:00","-7.70064875731"
"2016-09-24 00:20:00","-7.46696820175"
"2016-09-24 00:40:00","0.638934576023"
"2016-09-24 01:00:00","-5.48675986842"
"2016-09-24 01:20:00","-1.38120431287"
"2016-09-24 01:40:00","-7.39127375731"
"2016-09-24 02:00:00","-1.82287097953"
"2016-09-24 02:20:00","-2.63432931287"
"2016-09-24 02:40:00","-4.10550986842"
"2016-09-24 03:00:00","-6.76592653509"
"2016-09-24 03:20:00","-4.0426626462"
"2016-09-24 03:40:00","-0.0919682017544"
"2016-09-24 04:00:00","-4.44196820175"
"2016-09-24 04:20:00","-2.68294042398"
"2016-09-24 04:40:00","-3.95759320175"
"2016-09-24 05:00:00","-8.64023209064"
"2016-09-24 05:20:00","-10.2023848684"
"2016-09-24 05:40:00","5.7260873538"
"2016-09-24 06:00:00","-6.20238486842"
"2016-09-24 06:20:00","-12.6732182018"
"2016-09-24 06:40:00","-19.311065424"
"2016-09-24 07:00:00","-36.9343293129"
"2016-09-24 07:20:00","-43.1291209795"
"2016-09-24 07:40:00","-37.6013432018"
"2016-09-24 08:00:00","-36.629815424"
"2016-09-24 08:20:00","-28.2478709795"
"2016-09-24 08:40:00","-21.4068987573"
"2016-09-24 09:00:00","-20.839190424"
"2016-09-24 09:20:00","-14.2312043129"
"2016-09-24 09:40:00","10.7128929094"
"2016-09-24 10:00:00","5.56601790936"
"2016-09-24 10:20:00","7.61636513158"
"2016-09-24 10:40:00","15.0486567982"
"2016-09-24 11:00:00","17.8653234649"
"2016-09-24 11:20:00","-10.8131487573"
"2016-09-24 11:40:00","5.78078399123"
"2016-09-24 12:00:00","10.1507401316"
"2016-09-24 12:20:00","-1.33189875731"
"2016-09-24 12:40:00","0.57122624269"
"2016-09-24 13:00:00","8.40907346491"
"2016-09-24 13:20:00","3.27122624269"
"2016-09-24 13:40:00","1.98268457602"
"2016-09-24 14:00:00","2.41150402047"
"2016-09-24 14:20:00","-1.68780153509"
"2016-09-24 14:40:00","-6.88050986842"
"2016-09-24 15:00:00","29.5510873538"
"2016-09-24 15:20:00","32.5684484649"
"2016-09-24 15:40:00","-15.2596765351"
"2016-09-24 16:00:00","12.8274762427"
"2016-09-24 16:20:00","7.7635873538"
"2016-09-24 16:40:00","19.6354623538"
"2016-09-24 17:00:00","39.5819901316"
"2016-09-24 17:20:00","6.91080957602"
"2016-09-24 17:40:00","-1.94682931287"
"2016-09-24 18:00:00","21.2479623538"
"2016-09-24 18:20:00","30.973309576"
"2016-09-24 18:40:00","25.8160179094"
"2016-09-24 19:00:00","3.02886513158"
"2016-09-24 19:20:00","13.5875456871"
"2016-09-24 19:40:00","3.41949013158"
"2016-09-24 20:00:00","13.9385873538"
"2016-09-24 20:20:00","-5.37738486842"
"2016-09-24 20:40:00","16.1243512427"
"2016-09-24 21:00:00","13.107684576"
"2016-09-24 21:20:00","14.3802540205"
"2016-09-24 21:40:00","8.99692068713"
"2016-09-24 22:00:00","10.0618512427"
"2016-09-24 22:20:00","9.07955957602"
"2016-09-24 22:40:00","3.10976790936"
"2016-09-24 23:00:00","19.0187956871"
"2016-09-24 23:20:00","0.484073464912"
"2016-09-24 23:40:00","-1.1395376462"
"2016-09-25 00:00:00","-3.26314875731"
"2016-09-25 00:20:00","0.0191429093567"
"2016-09-25 00:40:00","0.0347679093567"
"2016-09-25 01:00:00","-2.82009320175"
"2016-09-25 01:20:00","1.50768457602"
"2016-09-25 01:40:00","-4.67599597953"
"2016-09-25 02:00:00","-1.64925986842"
"2016-09-25 02:20:00","2.85872624269"
"2016-09-25 02:40:00","0.450045687134"
"2016-09-25 03:00:00","1.34518457602"
"2016-09-25 03:20:00","2.40872624269"
"2016-09-25 03:40:00","-7.07807931287"
"2016-09-25 04:00:00","-1.20585709064"
"2016-09-25 04:20:00","-10.5926626462"
"2016-09-25 04:40:00","-5.74925986842"
"2016-09-25 05:00:00","-4.71662097953"
"2016-09-25 05:20:00","-0.480162646199"
"2016-09-25 05:40:00","-5.60724597953"
"2016-09-25 06:00:00","-3.63294042398"
"2016-09-25 06:20:00","-19.9232182018"
"2016-09-25 06:40:00","-23.3666209795"
"2016-09-25 07:00:00","-46.8301626462"
"2016-09-25 07:20:00","-47.9902320906"
"2016-09-25 07:40:00","-51.3027320906"
"2016-09-25 08:00:00","-33.1159265351"
"2016-09-25 08:20:00","-58.7131487573"
"2016-09-25 08:40:00","-35.8652320906"
"2016-09-25 09:00:00","-43.0544682018"
"2016-09-25 09:20:00","0.817406798246"
"2016-09-25 09:40:00","-10.0648848684"
"2016-09-25 10:00:00","-6.06592653509"
"2016-09-25 10:20:00","8.14414290936"
"2016-09-25 10:40:00","0.715323464912"
"2016-09-25 11:00:00","14.8722679094"
"2016-09-25 11:20:00","-2.57009320175"
"2016-09-25 11:40:00","-11.9761604532"
"2016-09-25 12:00:00","2.4354623538"
"2016-09-25 12:20:00","9.00143457602"
"2016-09-25 12:40:00","-4.05377375731"
"2016-09-25 13:00:00","-8.24370431287"
"2016-09-25 13:20:00","15.6323373538"
"2016-09-25 13:40:00","23.3785179094"
"2016-09-25 14:00:00","14.8073373538"
"2016-09-25 14:20:00","37.7844206871"
"2016-09-25 14:40:00","43.6472679094"
"2016-09-25 15:00:00","3.16219846491"
"2016-09-25 15:20:00","15.3531706871"
"2016-09-25 15:40:00","9.48337902047"
"2016-09-25 16:00:00","22.4524762427"
"2016-09-25 16:20:00","11.2635873538"
"2016-09-25 16:40:00","11.9549067982"
"2016-09-25 17:00:00","-4.11939875731"
"2016-09-25 17:20:00","-2.67252375731"
"2016-09-25 17:40:00","5.42817068713"
"2016-09-25 18:00:00","11.4632401316"
"2016-09-25 18:20:00","11.9246984649"
"2016-09-25 18:40:00","15.3368512427"
"2016-09-25 19:00:00","13.6538651316"
"2016-09-25 19:20:00","14.9069901316"
"2016-09-25 19:40:00","-2.4207876462"
"2016-09-25 20:00:00","13.1052540205"
"2016-09-25 20:20:00","6.5323373538"
"2016-09-25 20:40:00","13.6868512427"
"2016-09-25 21:00:00","-1.34370431287"
"2016-09-25 21:20:00","1.37330957602"
"2016-09-25 21:40:00","-6.30169042398"
"2016-09-25 22:00:00","-0.597870979532"
"2016-09-25 22:20:00","-0.670440423977"
"2016-09-25 22:40:00","-9.68189875731"
"2016-09-25 23:00:00","-2.88398209064"
"2016-09-25 23:20:00","2.71324013158"
"2016-09-25 23:40:00","-7.12564875731"
"2016-09-26 00:00:00","-9.49231542398"
"2016-09-26 00:20:00","-7.85585709064"
"2016-09-26 00:40:00","-9.59717653509"
"2016-09-26 01:00:00","-5.57009320175"
"2016-09-26 01:20:00","-11.2214820906"
"2016-09-26 01:40:00","-9.96071820175"
"2016-09-26 02:00:00","-10.3992598684"
"2016-09-26 02:20:00","-8.37738486842"
"2016-09-26 02:40:00","2.09587902047"
"2016-09-26 03:00:00","-8.44648209064"
"2016-09-26 03:20:00","-6.44544042398"
"2016-09-26 03:40:00","-0.591968201754"
"2016-09-26 04:00:00","-0.136412646199"
"2016-09-26 04:20:00","-2.2176626462"
"2016-09-26 04:40:00","-1.34648209064"
"2016-09-26 05:00:00","-8.70967653509"
"2016-09-26 05:20:00","-6.88294042398"
"2016-09-26 05:40:00","-3.03085709064"
"2016-09-26 06:00:00","-0.112107090643"
"2016-09-26 06:20:00","1.31289290936"
"2016-09-26 06:40:00","-3.29717653509"
"2016-09-26 07:00:00","38.392059576"
"2016-09-26 07:20:00","30.5722679094"
"2016-09-26 07:40:00","9.4542123538"
"2016-09-26 08:00:00","29.7799067982"
"2016-09-26 08:20:00","23.5437956871"
"2016-09-26 08:40:00","22.7250456871"
"2016-09-26 09:00:00","-0.415579312865"
"2016-09-26 09:20:00","22.3868512427"
"2016-09-26 09:40:00","-4.62738486842"
"2016-09-26 10:00:00","-1.77425986842"
"2016-09-26 10:20:00","-4.57807931287"
"2016-09-26 10:40:00","-5.05550986842"
"2016-09-26 11:00:00","7.97643457602"
"2016-09-26 11:20:00","-21.4312043129"
"2016-09-26 11:40:00","16.3016173246"
"2016-09-26 12:00:00","-28.2520376462"
"2016-09-26 12:20:00","-20.6999543129"
"2016-09-26 12:40:00","-15.7898848684"
"2016-09-26 13:00:00","-12.9867598684"
"2016-09-26 13:20:00","0.792059576023"
"2016-09-26 13:40:00","-4.57287097953"
"2016-09-26 14:00:00","-13.1926626462"
"2016-09-26 14:20:00","30.7010873538"
"2016-09-26 14:40:00","0.612545687135"
"2016-09-26 15:00:00","-23.8378015351"
"2016-09-26 15:20:00","-5.75794042398"
"2016-09-26 15:40:00","-24.586065424"
"2016-09-26 16:00:00","-6.45724597953"
"2016-09-26 16:20:00","-3.51419042398"
"2016-09-26 16:40:00","6.2604623538"
"2016-09-26 17:00:00","-4.84856542398"
"2016-09-26 17:20:00","-8.42946820175"
"2016-09-26 17:40:00","-0.224607090643"
"2016-09-26 18:00:00","10.9979623538"
"2016-09-26 18:20:00","13.910809576"
"2016-09-26 18:40:00","-1.02425986842"
"2016-09-26 19:00:00","2.52886513158"
"2016-09-26 19:20:00","-11.5652320906"
"2016-09-26 19:40:00","-3.6707876462"
"2016-09-26 20:00:00","-3.2489126462"
"2016-09-26 20:20:00","-4.59960709064"
"2016-09-26 20:40:00","4.66601790936"
"2016-09-26 21:00:00","6.12851790936"
"2016-09-26 21:20:00","1.35942068713"
"2016-09-26 21:40:00","10.9969206871"
"2016-09-26 22:00:00","4.58268457602"
"2016-09-26 22:20:00","3.21844846491"
"2016-09-26 22:40:00","-1.98050986842"
"2016-09-26 23:00:00","-0.231204312865"
"2016-09-26 23:20:00","2.04657346491"
"2016-09-26 23:40:00","-3.69509320175"
"2016-09-27 00:00:00","-3.0895376462"
"2016-09-27 00:20:00","-0.140579312865"
"2016-09-27 00:40:00","-5.2707876462"
"2016-09-27 01:00:00","2.40212902047"
"2016-09-27 01:20:00","2.4104623538"
"2016-09-27 01:40:00","-3.62738486842"
"2016-09-27 02:00:00","-3.35064875731"
"2016-09-27 02:20:00","-4.23849597953"
"2016-09-27 02:40:00","-0.80689875731"
"2016-09-27 03:00:00","-2.82148209064"
"2016-09-27 03:20:00","-0.21627375731"
"2016-09-27 03:40:00","-1.84196820175"
"2016-09-27 04:00:00","-2.8864126462"
"2016-09-27 04:20:00","1.03928179825"
"2016-09-27 04:40:00","5.93824013158"
"2016-09-27 05:00:00","-0.688843201754"
"2016-09-27 05:20:00","-11.2440515351"
"2016-09-27 05:40:00","-7.70446820175"
"2016-09-27 06:00:00","-6.80655153509"
"2016-09-27 06:20:00","-22.2218293129"
"2016-09-27 06:40:00","-21.8943987573"
"2016-09-27 07:00:00","-5.3926626462"
"2016-09-27 07:20:00","9.48199013158"
"2016-09-27 07:40:00","1.90560124269"
"2016-09-27 08:00:00","38.8910179094"
"2016-09-27 08:20:00","-10.7339820906"
"2016-09-27 08:40:00","42.2806012427"
"2016-09-27 09:00:00","14.2371984649"
"2016-09-27 09:20:00","2.03268457602"
"2016-09-27 09:40:00","2.07400402047"
"2016-09-27 10:00:00","23.0243512427"
"2016-09-27 10:20:00","9.19275402047"
"2016-09-27 10:40:00","-5.34023209064"
"2016-09-27 11:00:00","7.68476790936"
"2016-09-27 11:20:00","4.30490679825"
"2016-09-27 11:40:00","-9.01782711988"
"2016-09-27 12:00:00","3.37990679825"
"2016-09-27 12:20:00","-9.04023209064"
"2016-09-27 12:40:00","-8.1301626462"
"2016-09-27 13:00:00","18.6382401316"
"2016-09-27 13:20:00","3.42400402047"
"2016-09-27 13:40:00","-1.94787097953"
"2016-09-27 14:00:00","-25.5746070906"
"2016-09-27 14:20:00","0.284420687135"
"2016-09-27 14:40:00","-7.90134320175"
"2016-09-27 15:00:00","-12.4697459795"
"2016-09-27 15:20:00","-3.38988486842"
"2016-09-27 15:40:00","-8.21106542398"
"2016-09-27 16:00:00","-9.15169042398"
"2016-09-27 16:20:00","-41.2572459795"
"2016-09-27 16:40:00","23.6146290205"
"2016-09-27 17:00:00","13.6583790205"
"2016-09-27 17:20:00","26.035809576"
"2016-09-27 17:40:00","3.12261513158"
"2016-09-27 18:00:00","8.27574013158"
"2016-09-27 18:20:00","-1.99196820175"
"2016-09-27 18:40:00","10.6840734649"
"2016-09-27 19:00:00","-11.3600237573"
"2016-09-27 19:20:00","3.07365679825"
"2016-09-27 19:40:00","10.8431012427"
"2016-09-27 20:00:00","2.64692068713"
"2016-09-27 20:20:00","5.37261513158"
"2016-09-27 20:40:00","-16.3200932018"
"2016-09-27 21:00:00","-4.3645376462"
"2016-09-27 21:20:00","3.81775402047"
"2016-09-27 21:40:00","0.246920687134"
"2016-09-27 22:00:00","6.22157346491"
"2016-09-27 22:20:00","-1.4551626462"
"2016-09-27 22:40:00","7.63060124269"
"2016-09-27 23:00:00","-12.4395376462"
"2016-09-27 23:20:00","-0.765926535088"
"2016-09-27 23:40:00","-2.38259320175"
"2016-09-28 00:00:00","0.438240131579"
"2016-09-28 00:20:00","-4.24474597953"
"2016-09-28 00:40:00","1.71532346491"
"2016-09-28 01:00:00","4.87435124269"
"2016-09-28 01:20:00","14.3687956871"
"2016-09-28 01:40:00","0.330948464912"
"2016-09-28 02:00:00","2.42712902047"
"2016-09-28 02:20:00","1.42817068713"
