"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.62778648185","0","0","0.45986826752","1.78513335857","1.77996631852","1.16019465026","-1.06968887351","-1.35356881305","1.19234335622","-0.160003387748","-13.3692327607"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.33927533598","0","0","-0.551721326198","1.82059613052","1.83235702153","-1.36313073734","2.67157006259","-1.43398291408","-1.22455126679","-0.160003387748","-8.43381609405"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.846615866091","0","0","0.0745008032462","1.74967058662","1.76250275085","-1.24680722656","1.85825290257","-1.47418996459","-0.524923875923","-0.160003387748","-0.373399427388"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0420149842822","0","0","0.556210133588","1.89152167442","1.88474772454","-1.55103794706","-0.175039997483","-1.13243003523","0.365510985187","-0.160003387748","11.7904894615"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.17219963153","0","0","-0.840746924404","1.60781949883","1.60533064183","1.32125797288","0.556945446537","-0.267978449199","-1.16094877672","-0.160003387748","12.4804200171"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.24106936325","0","0","0.363526401451","1.4127742531","1.41323139747","-0.844148920032","0.31295029853","-0.891187732151","0.365510985187","-0.160003387748","-20.0963160941"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-2.01078121537","0","0","-0.840746924404","0.455279410469","0.452735175653","-1.13048371579","1.20759917455","0.415541409522","-1.22455126679","-0.160003387748","-9.08207998294"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.911326378986","0","0","1.13426133","2.08656692014","2.09431053657","-1.48840221048","-0.0123765654786","-1.6551216919","0.301908495108","-0.160003387748","-5.55152442739"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.558901903832","0","0","1.56779972731","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","-3.5845105385"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.362552115107","0","0","-0.214524794959","0.703518814115","0.697225123024","-0.870992807134","0.475613730534","-0.469013701764","0.11110102487","-0.160003387748","6.53250335039"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.647340875901","0","0","-0.310866661027","1.99790999027","1.98952913056","-1.20206741473","-0.0123765654786","-1.25305118677","-0.842936326319","-0.160003387748","5.48007279483"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.542285940398","0","0","-0.744405058335","-0.147587712672","-0.141026125105","-0.790461145828","4.21687266663","-0.267978449199","1.2559458463","3.62741857539","24.6331977948"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.45417485405","0","0","0.170842669315","1.12907207751","1.13381431476","1.08861095133","-0.0123765654786","-1.35356881305","1.12874086614","0.59748100488","11.2911839059"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","1.12235832594","0","0","-0.79257599137","0.455279410469","0.452735175653","-1.13048371579","1.20759917455","0.415541409522","-1.22455126679","-0.160003387748","-14.9168022052"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.654827469787","0","0","-0.503550393164","0.455279410469","0.452735175653","-1.10363982869","0.394282014532","0.274816732726","-1.09734628664","-0.160003387748","-7.04978831628"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.708460480768","0","0","1.37511599517","2.24614939392","2.23401907793","-1.57788183416","-0.337703429487","-1.67522521715","-0.0161039552886","-0.160003387748","-3.71957998294"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.376034916133","0","0","-0.0218410628222","2.13976107807","2.14670123958","-1.14837964052","2.9968969266","-1.75563931818","-1.03374379656","-0.160003387748","3.86578185916"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.381145398408","0","0","-0.262695727993","2.21068662197","2.21655551026","-1.2647031513","1.12626745855","-1.27315471202","-1.09734628664","-0.160003387748","-6.39249664961"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.642848803795","0","0","-1.03343065654","1.71420781467","1.72757561552","1.37494574708","-0.663030293496","-1.45408643933","1.38315082646","-0.0911411702359","-0.711941094055"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0758086372401","0","0","-1.61148185295","2.19295523599","2.19909194259","-1.60472572126","1.37026260656","-2.01698514651","-0.524923875923","-0.160003387748","4.26201723928"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.420698110064","0","0","0.604381066623","1.78513335857","1.77996631852","1.16019465026","-1.06968887351","-1.35356881305","1.19234335622","-0.160003387748","-13.0765244274"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.215613961806","0","0","-1.46696905385","2.01564137624","2.00699269822","-1.46155832338","0.0689551505236","-0.469013701764","-0.970141306478","-0.160003387748","-7.04249664961"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.707732617474","0","0","-1.65965278599","0.827638515938","0.836933664379","0.131178978014","-0.988357157505","-0.830877156381","0.810728415742","-0.160003387748","-3.03659387183"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.307858387551","0","0","0.508039200554","0.68578742814","0.697225123024","1.44652944602","0.231618582528","-1.53450054036","1.44675331653","0.0465832647873","1.91305890595"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.186222148772","0","0","0.363526401451","0.543936340342","0.540053014","1.2049344621","-1.23235230551","-0.428806651251","0.747125925663","-0.160003387748","9.05646168372"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.899285556261","0","0","-0.744405058335","1.07587791958","1.08142361175","-1.46155832338","1.04493574255","-1.09222298472","-0.143308935447","-0.160003387748","-13.9709688718"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.39934138785","0","0","-0.166353861925","1.78513335857","1.77996631852","1.24967427394","0.0689551505236","-1.25305118677","1.06513837606","0.18430769981","-11.3897188718"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.14167778161","0","0","1.71231252641","1.74967058662","1.74503918318","1.31231001051","-1.39501573752","-1.43398291408","1.31954833638","-0.160003387748","2.65715612817"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.40362440101","0","0","0.315355468417","1.89152167442","1.88474772454","-1.55103794706","-0.175039997483","-1.13243003523","0.365510985187","-0.160003387748","4.04882279483"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.39941677374","0","0","-1.12977252261","1.23546039336","1.23859572077","-1.56893387179","2.59023834659","-1.45408643933","0.429113475266","-0.160003387748","12.0519477948"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","1.19829872966","0","0","0.267184535383","2.10429830612","2.11177410424","1.55390499443","-0.419035145489","-1.87626046972","0.810728415742","-0.160003387748","12.6592394615"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.25891934405","0","0","-0.599892259233","0.0297261470753","0.0336095515887","-1.13943167816","2.26491148258","-0.569531328047","1.19234335622","0.735205439903","50.6217394615"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","5.04838361603","0","0","1.08609039696","0.863101287887","0.871860799717","1.24072631157","-0.500366861492","-1.37367233831","1.19234335622","-0.160003387748","5.63805890595"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.558056311779","0","0","0.845235731794","1.73193920065","1.72757561552","1.31231001051","-0.744362009498","-1.63501816664","-0.0161039552886","-0.160003387748","-9.38902442739"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.941965957668","0","0","-0.166353861925","0.526204954367","0.52258944633","-0.754669296358","0.963604026547","-0.227771398686","0.238306005028","-0.160003387748","-2.37582998294"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.241900109008","0","0","1.37511599517","0.260234164747","0.27809949896","-1.35418277497","1.45159432256","-1.21284413625","1.31954833638","0.18430769981","-8.9063855385"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.437369645523","0","0","-0.648063192267","1.71420781467","1.71011204785","-0.638345785582","-0.988357157505","-1.33346528779","0.301908495108","-0.160003387748","16.1193089059"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.60430780735","0","0","0.845235731794","0.419816638519","0.435271607984","1.55390499443","-0.419035145489","-1.59481111613","1.44675331653","-0.0222789527243","-3.80569109405"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.38463063504","0","0","0.893406664828","1.92698444637","1.93713842755","1.42863352129","0.0689551505236","-2.23812392434","-0.0797064453679","-0.160003387748","9.77312835039"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.970824120061","0","0","0.170842669315","1.74967058662","1.76250275085","-1.24680722656","1.85825290257","-1.47418996459","-0.524923875923","-0.160003387748","-1.50742720517"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.155215056652","0","0","-0.888917857438","1.98017860429","1.97206556289","-1.18417148999","-0.0123765654786","-1.192740611","-0.71573134616","-0.160003387748","10.9786839059"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.09116418475","0","0","0.12267173628","0.703518814115","0.697225123024","-0.870992807134","0.475613730534","-0.469013701764","0.11110102487","-0.160003387748","1.95055890595"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.189965445715","0","0","-1.12977252261","0.65032465619","0.644834420016","-0.0567282317013","-0.581698577494","0.1944026317","-1.09734628664","-0.160003387748","4.35055890595"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.429536450068","0","0","-0.310866661027","1.71420781467","1.71011204785","-0.638345785582","-0.988357157505","-1.33346528779","0.301908495108","-0.160003387748","-3.45742720517"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.349866497689","0","0","0.604381066623","1.7674019726","1.76250275085","1.30336204814","-0.0937082814808","-1.41387938882","-0.588526366002","-0.160003387748","-2.89596887183"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.293821024014","0","0","-1.03343065654","0.04745753305","0.0510731192581","-0.754669296358","1.04493574255","0.717094288369","-0.71573134616","-0.160003387748","-0.635552205166"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0681834027265","0","0","0.941577597862","0.0297261470753","0.0336095515887","-1.11258779105","-0.500366861492","-0.267978449199","1.31954833638","0.666343222392","-17.6560383163"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-1.76718963282","0","0","0.219013602349","1.00495237568","0.994105773403","-0.879940769502","-0.256371713485","-0.830877156381","0.301908495108","-0.160003387748","-14.5970105385"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.46183365071","0","0","0.219013602349","2.22841800794","2.21655551026","-1.24680722656","-0.419035145489","-1.55460406562","-0.206911425526","-0.160003387748","-6.78555220517"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.682084101383","0","0","-0.262695727993","0.402085252544","0.400344472645","-0.915732618971","2.34624319858","0.0536779549048","-0.652128856081","-0.160003387748","18.4009061282"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.120402510857","0","0","-1.08160158957","0.04745753305","0.0510731192581","-0.754669296358","1.04493574255","0.717094288369","-0.71573134616","-0.160003387748","6.67417001706"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.661482219908","0","0","1.23060319607","1.98017860429","1.98952913056","1.60759276863","-0.0123765654786","-1.81594989395","1.00153588598","-0.160003387748","4.69257279483"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.463676704595","0","0","-1.27428532171","2.08656692014","2.09431053657","1.58074888153","-0.988357157505","-1.55460406562","1.2559458463","0.253169917322","-0.714718871832"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.0760859184951","0","0","-1.70782371902","1.37731148115","1.37830426213","1.38389370945","-1.31368402151","-0.971601833177","0.619920945504","-0.160003387748","3.91305890595"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.3858646524","0","0","-0.166353861925","0.366622480595","0.365417337306","-1.25575518893","0.882272310545","-0.0267361461212","0.683523435583","-0.160003387748","-12.6536077607"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.26784075265","0","0","0.508039200554","1.89152167442","1.88474772454","-1.55103794706","-0.175039997483","-1.13243003523","0.365510985187","-0.160003387748","22.9585450171"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.28700891742","0","0","0.941577597862","0.295696936696","0.295563066629","-1.20206741473","-0.8256937255","-0.569531328047","1.12874086614","-0.160003387748","5.73979501706"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.568211737744","0","0","0.556210133588","0.473010796443","0.470198743322","-1.15732760289","0.882272310545","-0.991705358433","1.31954833638","1.07951652746","27.0984755726"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","2.7002619679","0","0","-0.0700119958564","2.37026909574","2.37372761928","1.60759276863","-0.744362009498","-1.43398291408","-0.71573134616","-0.160003387748","3.10333668372"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.935193478788","0","0","0.604381066623","1.25319177933","1.25605928844","-1.45261036102","0.231618582528","-1.23294766151","0.365510985187","-0.160003387748","-5.90291331628"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.593977982594","0","0","-0.79257599137","1.44823702505","1.44815853281","-1.55103794706","1.85825290257","-0.127253772404","-1.98778114775","-0.160003387748","-9.91680220517"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.994649396125","0","0","-1.65965278599","2.19295523599","2.19909194259","-1.60472572126","1.37026260656","-2.01698514651","-0.524923875923","-0.160003387748","6.60055890595"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.65413426665","0","0","0.508039200554","1.25319177933","1.25605928844","-1.45261036102","0.231618582528","-1.23294766151","0.365510985187","-0.160003387748","-9.00360776072"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.903493183531","0","0","0.12267173628","1.71420781467","1.71011204785","-1.38997462444","-0.500366861492","-1.09222298472","-1.35175624695","-0.160003387748","40.3463922393"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","4.02268559349","0","0","1.51962879427","1.37731148115","1.37830426213","1.38389370945","-1.31368402151","-0.971601833177","0.619920945504","-0.160003387748","0.00125335038987"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.00461667500887","0","0","-0.503550393164","1.99790999027","1.98952913056","-1.20206741473","-0.0123765654786","-1.25305118677","-0.842936326319","-0.160003387748","-9.78798276072"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.981790477923","0","0","-1.22611438868","2.13976107807","2.14670123958","-1.02310816738","0.150286866526","-1.23294766151","-1.16094877672","-0.160003387748","3.39465612817"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.334117038178","0","0","-0.166353861925","1.71420781467","1.71011204785","-1.38997462444","-0.500366861492","-1.09222298472","-1.35175624695","-0.160003387748","11.6936144615"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.16252944776","0","0","0.45986826752","2.29934355184","2.3038733486","1.30336204814","-0.581698577494","-1.6551216919","0.238306005028","-0.160003387748","-8.46437164961"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.849665959897","0","0","0.219013602349","2.29934355184","2.3038733486","1.30336204814","-0.581698577494","-1.6551216919","0.238306005028","-0.160003387748","2.79083668372"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.273843025364","0","0","0.267184535383","0.207040006822","0.208245228282","-0.98731631791","0.638277162539","-0.0870467218907","0.810728415742","-0.160003387748","-4.91645498294"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.495508476898","0","0","-0.407208527096","2.21068662197","2.21655551026","-1.2647031513","1.12626745855","-1.27315471202","-1.09734628664","-0.160003387748","0.776600572612"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.0727794553038","0","0","0.748893865725","0.419816638519","0.435271607984","1.55390499443","-0.419035145489","-1.59481111613","1.44675331653","-0.0222789527243","-3.05916331628"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.0909413775089","0","0","0.652551999657","2.13976107807","2.12923767191","1.31231001051","-0.337703429487","-1.73553579292","0.556318455425","-0.160003387748","-4.42235776072"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.446187073658","0","0","0.845235731794","2.01564137624","2.02445626589","0.193814714586","-0.988357157505","-1.83605341921","0.9379333959","-0.160003387748","-3.0938855385"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.313577313436","0","0","-1.70782371902","2.37026909574","2.37372761928","-1.20206741473","0.556945446537","-1.83605341921","0.874330905821","-0.160003387748","9.43180890595"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.936753185848","0","0","-0.45537946013","1.6255508848","1.6227942095","1.50021722023","-0.663030293496","-0.529324277534","-0.461321385843","-0.160003387748","-4.6376355385"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.467676370924","0","0","1.03791946393","2.01564137624","2.02445626589","-1.57788183416","-0.8256937255","-2.4391591769","-0.461321385843","-0.160003387748","1.10819779483"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.105879905124","0","0","-1.03343065654","1.19999762141","1.20366858543","-0.566762086643","-0.0123765654786","0.234609682213","-1.28815375687","-0.160003387748","0.468614461501"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.0420358961514","0","0","1.61597066034","1.16453484946","1.1687414501","-1.59577775889","1.53292603856","-1.63501816664","1.2559458463","0.528618787368","-0.537288316277"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0583745783295","0","0","-0.599892259233","1.51916256895","1.51801280348","-1.51524609759","1.77692118657","-0.428806651251","-2.05138363783","-0.160003387748","-4.6282605385"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.466740546688","0","0","-1.03343065654","0.419816638519","0.435271607984","1.5628529568","3.72888237062","-1.31336176254","1.31954833638","-0.0911411702359","2.6561144615"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.260394884495","0","0","-1.03343065654","1.7674019726","1.77996631852","-1.13048371579","0.963604026547","-1.17263708574","-1.60616620727","-0.160003387748","0.875558905945"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.0826576000146","0","0","-0.45537946013","0.419816638519","0.435271607984","1.57180091916","1.37026260656","-1.39377586356","1.38315082646","0.804067657415","1.2373644615"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.118773483483","0","0","-1.03343065654","1.35958009518","1.36084069446","1.07966298896","-0.419035145489","-0.14735729766","-0.461321385843","-0.160003387748","-3.73971887183"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.378045205232","0","0","-1.08160158957","2.08656692014","2.09431053657","1.59864480627","-0.337703429487","-1.81594989395","0.619920945504","-0.160003387748","-3.0720105385"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.311393723552","0","0","-1.70782371902","2.19295523599","2.19909194259","-1.60472572126","1.37026260656","-2.01698514651","-0.524923875923","-0.160003387748","4.09014223928"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.403541332408","0","0","-0.937088790472","0.774444358014","0.767079393701","-0.808357070563","0.150286866526","0.395437884265","-1.35175624695","-0.160003387748","-7.14492720517"
