"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.718707699959","0","0","1.61406463262","1.37731148115","1.37830426213","1.38389370945","-1.31368402151","-0.971601833177","0.619920945504","-0.160003387748","-5.19648209064"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.65515068314","0","0","-0.359945011872","1.99790999027","1.98952913056","-1.20206741473","-0.0123765654786","-1.25305118677","-0.842936326319","-0.160003387748","6.9354623538"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.533455925816","0","0","0.747426252111","1.73193920065","1.72757561552","1.31231001051","-0.744362009498","-1.63501816664","-0.0161039552886","-0.160003387748","-2.06835709064"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.165374995818","0","0","-0.215505281787","1.78513335857","1.77996631852","1.24967427394","0.0689551505236","-1.25305118677","1.06513837606","0.18430769981","17.513934576"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.35450343106","0","0","0.651133098721","0.295696936696","0.295563066629","-1.20206741473","-0.8256937255","-0.569531328047","1.12874086614","-0.160003387748","6.2604623538"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.48106584014","0","0","-1.22658339238","2.40573186769","2.40865475462","-1.2647031513","1.12626745855","-1.23294766151","-0.652128856081","-0.160003387748","2.38094846491"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.67970179839","0","0","-1.37102312246","2.40573186769","2.40865475462","-1.2647031513","1.12626745855","-1.23294766151","-0.652128856081","-0.160003387748","-0.377384868421"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0341302853037","0","0","0.410400215246","0.543936340342","0.540053014","1.2049344621","-1.23235230551","-0.428806651251","0.747125925663","-0.160003387748","-23.8378015351"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.85500915812","0","0","-1.22658339238","1.74967058662","1.74503918318","1.44652944602","-0.0937082814808","-0.589634853303","0.11110102487","-0.160003387748","7.97817068713"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.614385672361","0","0","-0.552531318651","1.25319177933","1.25605928844","1.58074888153","0.719608878541","-1.41387938882","0.365510985187","-0.160003387748","11.5993512427"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.895443390217","0","0","-0.937703932211","0.04745753305","0.0510731192581","-0.754669296358","1.04493574255","0.717094288369","-0.71573134616","-0.160003387748","-7.70446820175"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.602821431357","0","0","-0.889557355516","0.455279410469","0.452735175653","-1.13048371579","1.20759917455","0.415541409522","-1.22455126679","-0.160003387748","-6.20238486842"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.48623732095","0","0","1.22889201906","-0.183050484621","-0.175953260443","-1.36313073734","0.475613730534","-0.227771398686","1.2559458463","-0.160003387748","-16.3200932018"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.2715226638","0","0","0.699279675416","1.57235672688","1.57040350649","0.310138225362","-0.500366861492","-1.57470759087","1.44675331653","-0.160003387748","-21.9339820906"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.70724432286","0","0","-1.13029023899","2.08656692014","2.09431053657","1.58074888153","-0.988357157505","-1.55460406562","1.2559458463","0.253169917322","-1.81002375731"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.145324469202","0","0","0.94001255889","1.73193920065","1.72757561552","1.31231001051","-0.744362009498","-1.63501816664","-0.0161039552886","-0.160003387748","-4.60759320175"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.362457658651","0","0","1.46962490253","1.98017860429","1.98952913056","1.60759276863","-0.0123765654786","-1.81594989395","1.00153588598","-0.160003387748","-3.84092653509"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.302952869982","0","0","0.0252276016872","1.35958009518","1.36084069446","-0.799409108195","1.04493574255","-0.629841903816","-0.143308935447","-0.160003387748","-8.11662097953"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.634810645193","0","0","0.747426252111","2.13976107807","2.12923767191","1.31231001051","-0.337703429487","-1.73553579292","0.556318455425","-0.160003387748","20.2417123538"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.56621974437","0","0","-1.13029023899","0.65032465619","0.644834420016","-0.0567282317013","-0.581698577494","0.1944026317","-1.09734628664","-0.160003387748","-2.2176626462"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.176963337815","0","0","0.362253638551","2.22841800794","2.21655551026","-1.24680722656","-0.419035145489","-1.55460406562","-0.206911425526","-0.160003387748","-18.1183570906"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.41109481077","0","0","0.0252276016872","0.366622480595","0.365417337306","-1.25575518893","0.882272310545","-0.0267361461212","0.683523435583","-0.160003387748","-9.04023209064"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.706496667774","0","0","1.32518517245","1.5546253409","1.55293993882","0.319086187729","0.719608878541","-1.59481111613","1.44675331653","-0.160003387748","5.32990679825"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.408840824908","0","0","-0.456238165262","1.71420781467","1.72757561552","1.36599778471","-0.0937082814808","-1.45408643933","1.38315082646","-0.160003387748","-17.2263432018"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.34186120475","0","0","0.651133098721","2.13976107807","2.12923767191","1.31231001051","-0.337703429487","-1.73553579292","0.556318455425","-0.160003387748","-4.62530153509"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.363832089911","0","0","0.217813908467","1.00495237568","0.994105773403","-0.879940769502","-0.256371713485","-0.830877156381","0.301908495108","-0.160003387748","12.6215734649"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.974783108442","0","0","-1.22658339238","1.59008811285","1.58786707416","0.0595952790748","0.150286866526","-0.227771398686","-0.77933383624","-0.160003387748","1.0260873538"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.0748001294603","0","0","-0.793264202126","1.98017860429","1.97206556289","-1.18417148999","-0.0123765654786","-1.192740611","-0.71573134616","-0.160003387748","10.1809484649"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.785354141253","0","0","0.506693368636","0.68578742814","0.679761555354","-1.13943167816","-0.744362009498","-0.629841903816","0.683523435583","-0.160003387748","9.48337902047"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.731212329462","0","0","0.217813908467","0.703518814115","0.697225123024","-0.960472430808","-0.663030293496","-0.770566580612","0.492715965345","-0.160003387748","1.98268457602"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.149046367133","0","0","0.651133098721","0.543936340342","0.540053014","1.29441408578","-0.744362009498","-1.13243003523","1.06513837606","-0.160003387748","19.6354623538"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.51916568594","0","0","-0.504384741957","1.16453484946","1.1687414501","-0.799409108195","0.231618582528","-0.14735729766","-1.09734628664","-0.160003387748","27.9542123538"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.16482498255","0","0","-1.41916969916","0.65032465619","0.644834420016","-0.0567282317013","-0.581698577494","0.1944026317","-1.09734628664","-0.160003387748","-8.37738486842"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.655049819238","0","0","-0.0229189750076","2.21068662197","2.21655551026","-1.60472572126","-0.744362009498","-1.85615694446","0.556318455425","-0.160003387748","0.954395102339"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.0692357395398","0","0","-1.37102312246","1.74967058662","1.74503918318","1.44652944602","-0.0937082814808","-0.589634853303","0.11110102487","-0.160003387748","11.8865040205"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.917730736335","0","0","-0.985850508905","1.60781949883","1.60533064183","1.32125797288","0.556945446537","-0.267978449199","-1.16094877672","-0.160003387748","-1.14682931287"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.0938506710327","0","0","0.94001255889","0.543936340342","0.540053014","1.29441408578","-0.744362009498","-1.13243003523","1.06513837606","-0.160003387748","25.8160179094"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.99886914531","0","0","-0.263651858482","1.6255508848","1.6227942095","1.50021722023","-0.663030293496","-0.529324277534","-0.461321385843","-0.160003387748","10.0121984649"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.772256619834","0","0","-0.408091588567","2.03337276222","2.04191983356","1.50916518259","-0.256371713485","-1.87626046972","0.429113475266","-0.160003387748","1.97330957602"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.372566619497","0","0","0.362253638551","0.543936340342","0.540053014","1.2049344621","-1.23235230551","-0.428806651251","0.747125925663","-0.160003387748","0.612545687135"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.0427031170942","0","0","-0.119212128397","1.82059613052","1.83235702153","-1.46155832338","-1.31368402151","-1.59481111613","0.810728415742","-0.160003387748","-4.21800986842"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.332220170931","0","0","0.362253638551","2.17522385002","2.18162837492","-1.10363982869","1.69558947057","-2.09739924754","-0.906538816398","-0.160003387748","3.63164290936"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.27703017211","0","0","-0.937703932211","-0.147587712672","-0.141026125105","-0.790461145828","4.21687266663","-0.267978449199","1.2559458463","3.62741857539","-4.3989126462"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.346260929489","0","0","-0.311798435177","1.35958009518","1.36084069446","-1.52419405995","1.45159432256","-0.529324277534","-0.0161039552886","-0.160003387748","-12.0440515351"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.939637938958","0","0","-0.648824472041","1.51916256895","1.51801280348","-1.51524609759","1.77692118657","-0.428806651251","-2.05138363783","-0.160003387748","-6.38606542398"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.500493676568","0","0","0.410400215246","0.68578742814","0.697225123024","1.44652944602","0.231618582528","-1.53450054036","1.44675331653","0.0465832647873","-28.6294682018"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-2.2269140873","0","0","-0.311798435177","0.0297261470753","0.0336095515887","-1.13943167816","2.26491148258","-0.569531328047","1.19234335622","0.735205439903","-8.4895376462"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.663754550551","0","0","0.554839945331","0.207040006822","0.208245228282","-0.98731631791","0.638277162539","-0.0870467218907","0.810728415742","-0.160003387748","-9.15169042398"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.715147499823","0","0","-1.0339970856","1.98017860429","1.97206556289","-1.18417148999","-0.0123765654786","-1.192740611","-0.71573134616","-0.160003387748","-2.5895376462"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.205826394275","0","0","-1.56360942924","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","14.3687956871"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.11039365943","0","0","1.46962490253","1.80286474455","1.79742988619","-1.30049500077","0.556945446537","-1.43398291408","0.429113475266","-0.160003387748","-4.75759320175"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.374099899912","0","0","-0.504384741957","2.21068662197","2.21655551026","-1.2647031513","1.12626745855","-1.27315471202","-1.09734628664","-0.160003387748","17.7868512427"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","1.37568584224","0","0","1.71035778601","1.16453484946","1.1687414501","-1.59577775889","1.53292603856","-1.63501816664","1.2559458463","0.528618787368","4.22990679825"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.323464388992","0","0","0.699279675416","2.13976107807","2.12923767191","1.31231001051","-0.337703429487","-1.73553579292","0.556318455425","-0.160003387748","-12.7325932018"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.993079060303","0","0","0.169667331772","0.366622480595","0.365417337306","-1.25575518893","0.882272310545","-0.0267361461212","0.683523435583","-0.160003387748","3.42400402047"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.260914291845","0","0","0.8437194055","2.06883553417","2.05938340123","1.49126925786","-0.0123765654786","-1.75563931818","-0.0797064453679","-0.160003387748","9.05317068713"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.697821734733","0","0","-1.0821436623","-0.147587712672","-0.141026125105","-0.790461145828","4.21687266663","-0.267978449199","1.2559458463","3.62741857539","-4.31870431287"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.34003556437","0","0","-1.65990258263","0.827638515938","0.836933664379","0.131178978014","-0.988357157505","-0.830877156381","0.810728415742","-0.160003387748","0.0347679093567"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.00214107146772","0","0","-0.937703932211","1.98017860429","1.97206556289","-1.18417148999","-0.0123765654786","-1.192740611","-0.71573134616","-0.160003387748","0.936504020468"
