"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.65342028858","0","0","1.66098663936","2.29934355184","2.3038733486","-0.951524468441","-0.256371713485","-1.55460406562","0.238306005028","-0.160003387748","64.375"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.663561297409","0","0","0.649973130279","0.561667726317","0.557516581669","-1.51524609759","-1.15102058951","-0.95149830792","0.810728415742","-0.160003387748","68.7916666667"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.874557902319","0","0","0.120394625523","2.37026909574","2.37372761928","1.60759276863","-0.744362009498","-1.43398291408","-0.71573134616","-0.160003387748","59.7708333333"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.443607289461","1","1","0.649973130279","0.65032465619","0.662297987685","1.49126925786","-0.8256937255","-1.35356881305","0.365510985187","-0.160003387748","15.0972222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.6905769234","0","0","0.698116630712","2.08656692014","2.09431053657","1.5360090697","-0.663030293496","-1.69532874241","0.0474985347907","-0.160003387748","64.6597222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.677163279801","0","0","1.61284313893","0.668056042165","0.679761555354","1.47337333312","-0.0123765654786","-1.21284413625","1.44675331653","1.97472535511","66.5555555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.767732577192","1","1","-1.56462788961","1.50143118298","1.50054923581","-1.27365111367","0.800940594543","-1.45408643933","0.556318455425","-0.160003387748","16.0972222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.6428041072","0","0","-0.168466377072","0.668056042165","0.679761555354","-1.07679594158","0.150286866526","-0.629841903816","0.238306005028","-0.160003387748","65.1527777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.700717932236","0","0","-1.13133638572","2.08656692014","2.09431053657","1.58074888153","-0.988357157505","-1.55460406562","1.2559458463","0.253169917322","63.75"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.633703287281","1","1","0.842547132009","0.721250200089","0.732152258362","1.44652944602","1.45159432256","-1.43398291408","1.44675331653","1.21724096248","20.5486111111"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.43014872395","1","1","-0.361040378802","1.80286474455","1.79742988619","-1.04100409211","0.719608878541","-0.911291257407","-0.334116405685","-0.160003387748","15.5069444444"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.67100333899","0","0","-0.409183879234","1.71420781467","1.71011204785","-0.638345785582","-0.988357157505","-1.33346528779","0.301908495108","-0.160003387748","62.0972222222"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.554745438274","1","1","1.2758386359","0.614861884241","0.627370852346","1.09755891369","-0.337703429487","-1.37367233831","0.874330905821","-0.160003387748","15.9166666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-1.65142975457","1","1","-1.22762338659","0.579399112292","0.592443717008","1.27651816104","-0.0123765654786","-1.03191240895","0.747125925663","-0.160003387748","72.2569444444"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.0401039807","0","0","0.216681626387","2.29934355184","2.3038733486","1.30336204814","-0.581698577494","-1.6551216919","0.238306005028","-0.160003387748","59.6388888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.437303931768","0","0","-0.553614380532","1.25319177933","1.25605928844","1.58074888153","0.719608878541","-1.41387938882","0.365510985187","-0.160003387748","58.1597222222"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.366639974463","0","0","-1.70905839091","2.19295523599","2.19909194259","-1.60472572126","1.37026260656","-2.01698514651","-0.524923875923","-0.160003387748","56.6319444444"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.325170515951","0","0","-0.409183879234","2.21068662197","2.21655551026","-1.2647031513","1.12626745855","-1.27315471202","-1.09734628664","-0.160003387748","58.7430555556"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.394507450583","0","0","1.46841263763","1.57235672688","1.57040350649","1.24967427394","-0.581698577494","-1.61491464138","1.38315082646","-0.160003387748","60.6666666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.486403770646","0","0","-0.361040378802","1.99790999027","1.98952913056","-1.20206741473","-0.0123765654786","-1.25305118677","-0.842936326319","-0.160003387748","64.0763888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.649295803681","0","0","-0.842475383126","1.98017860429","1.97206556289","-1.18417148999","-0.0123765654786","-1.192740611","-0.71573134616","-0.160003387748","64.4513888889"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.667210609758","0","0","-1.03504938486","0.242502778772","0.243172363621","-1.28259907603","1.45159432256","0.556266086317","-1.16094877672","-0.160003387748","63.0347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.599532453467","0","0","-0.312896878369","0.402085252544","0.400344472645","-0.915732618971","2.34624319858","0.0536779549048","-0.652128856081","-0.160003387748","65.2361111111"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.704699000253","0","0","1.5646996385","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","54.9097222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.211378321794","0","0","-0.553614380532","0.738981586064","0.749615826032","-0.754669296358","1.77692118657","-0.0669431966342","-0.842936326319","-0.160003387748","67.5555555556"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.815505393398","0","0","-1.13133638572","2.01564137624","2.00699269822","-1.46155832338","0.0689551505236","-0.469013701764","-0.970141306478","-0.160003387748","61.2430555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.513939491098","0","0","-0.457327379667","2.03337276222","2.04191983356","1.50916518259","-0.256371713485","-1.87626046972","0.429113475266","-0.160003387748","66.1180555556"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.746831970102","1","1","-0.986905884423","0.260234164747","0.27809949896","1.33020593525","-0.8256937255","-0.60973837856","-0.206911425526","-0.160003387748","14.6458333333"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.71214104183","1","1","0.698116630712","0.65032465619","0.662297987685","1.49126925786","-0.8256937255","-1.35356881305","0.365510985187","-0.160003387748","15.1180555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-1.6895816564","0","0","1.03512113374","2.01564137624","2.02445626589","0.193814714586","-0.988357157505","-1.83605341921","0.9379333959","-0.160003387748","66.7152777778"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.775362957558","1","1","1.46841263763","0.277965550721","0.27809949896","-1.51524609759","0.31295029853","-0.991705358433","1.00153588598","-0.160003387748","12.2847222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.82493796898","0","0","1.03512113374","2.08656692014","2.09431053657","1.5360090697","-0.663030293496","-1.69532874241","0.0474985347907","-0.160003387748","64.3611111111"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.662897786073","0","0","0.45739912855","1.74967058662","1.76250275085","-0.00304045749693","-1.88300603353","-1.55460406562","1.44675331653","-0.160003387748","63.1597222222"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.605504055492","1","1","0.938834132874","0.260234164747","0.26063593129","-1.56893387179","-1.06968887351","-0.971601833177","1.06513837606","-0.160003387748","11.9166666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.84252101939","1","1","1.03512113374","0.756712972039","0.749615826032","1.37494574708","-1.23235230551","-0.810773631125","1.31954833638","-0.160003387748","9.75"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.94602878784","1","1","-1.32391038745","0.526204954367","0.52258944633","0.354878037199","0.475613730534","0.516059035804","-0.652128856081","-0.160003387748","10.6736111111"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.90190528398","0","0","-0.361040378802","1.35958009518","1.36084069446","-1.52419405995","1.45159432256","-0.529324277534","-0.0161039552886","-0.160003387748","69.7777777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.921667207188","0","0","-0.842475383126","1.71420781467","1.72757561552","1.37494574708","-0.663030293496","-1.45408643933","1.38315082646","-0.0911411702359","62.3055555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.564698108317","1","1","-0.12032287664","0.880832673862","0.889324367387","1.30336204814","-1.15102058951","-0.489117227021","1.00153588598","-0.160003387748","10.3125"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.91915657872","0","0","-0.409183879234","1.25319177933","1.25605928844","1.58074888153","0.719608878541","-1.41387938882","0.365510985187","-0.160003387748","58.9236111111"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.403133097954","0","0","-0.12032287664","1.96244721832","1.97206556289","-0.674137635052","0.963604026547","-1.192740611","-0.270513915606","-0.160003387748","59.6527777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.437967443104","0","0","1.37212563677","0.614861884241","0.609907284677","1.28546612341","-0.988357157505","-1.27315471202","1.19234335622","-0.160003387748","64.8888888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.688111216849","0","0","1.03512113374","1.92698444637","1.93713842755","1.42863352129","0.0689551505236","-2.23812392434","-0.0797064453679","-0.160003387748","58.7430555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.394507450583","0","0","-1.56462788961","2.29934355184","2.3038733486","-0.951524468441","-0.256371713485","-1.55460406562","0.238306005028","-0.160003387748","61.2777777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.515598269438","0","0","1.03512113374","0.419816638519","0.435271607984","1.55390499443","-0.419035145489","-1.59481111613","1.44675331653","-0.0222789527243","64.0625"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.648632292345","0","0","-1.46834088875","2.01564137624","2.00699269822","-1.46155832338","0.0689551505236","-0.469013701764","-0.970141306478","-0.160003387748","60.1597222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.462185606875","0","0","1.66098663936","2.37026909574","2.37372761928","-1.20206741473","0.556945446537","-1.83605341921","0.874330905821","-0.160003387748","65.75"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.729248919692","0","0","1.46841263763","2.08656692014","2.09431053657","-1.48840221048","-0.0123765654786","-1.6551216919","0.301908495108","-0.160003387748","59.5347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.432327596746","0","0","-1.17947988615","1.23546039336","1.23859572077","-1.56893387179","2.59023834659","-1.45408643933","0.429113475266","-0.160003387748","47.7916666667"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.128671238005","1","1","0.842547132009","0.65032465619","0.662297987685","1.49126925786","-0.8256937255","-1.35356881305","0.365510985187","-0.160003387748","15.3819444444"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.67697494101","0","0","-0.264753377937","1.6255508848","1.6227942095","-0.835200957665","0.0689551505236","-0.911291257407","-1.16094877672","-0.160003387748","59.8472222222"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.44725660181","0","0","-0.361040378802","1.82059613052","1.83235702153","-1.36313073734","2.67157006259","-1.43398291408","-1.22455126679","-0.160003387748","57.9097222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.354696770412","1","1","-1.13133638572","0.579399112292","0.592443717008","1.27651816104","-0.0123765654786","-1.03191240895","0.747125925663","-0.160003387748","72.2916666667"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.04176275904","1","1","-0.746188382261","0.916295445811","0.924251502725","-0.486230425336","-0.663030293496","-0.20766787343","-0.652128856081","-0.160003387748","15.5625"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.66834929364","1","1","1.08326463417","0.561667726317","0.557516581669","-0.0746241564361","-0.256371713485","-0.770566580612","1.31954833638","-0.160003387748","9.70138888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-1.94835107751","1","1","-0.12032287664","0.774444358014","0.78454296137","1.52706110733","-0.0123765654786","-1.01180888369","0.556318455425","-0.160003387748","69.5138888889"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.909060491801","0","0","0.649973130279","2.01564137624","2.02445626589","-1.57788183416","-0.8256937255","-2.4391591769","-0.461321385843","-0.160003387748","57.9027777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.354365014743","1","1","1.5646996385","1.50143118298","1.50054923581","-1.27365111367","0.800940594543","-1.45408643933","0.556318455425","-0.160003387748","34.2777777778"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.774267768121","0","0","0.26482512682","0.68578742814","0.679761555354","-1.13943167816","-0.744362009498","-0.629841903816","0.683523435583","-0.160003387748","68.7222222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.69474633021","0","0","0.505542628982","0.68578742814","0.697225123024","1.44652944602","0.231618582528","-1.53450054036","1.44675331653","0.0465832647873","63.0208333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.598868942131","1","1","1.22769513547","0.561667726317","0.557516581669","-0.0746241564361","-0.256371713485","-0.770566580612","1.31954833638","-0.160003387748","9.52083333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-1.95697672488","0","0","0.120394625523","0.969489603735","0.976642205733","-0.897836694237","0.150286866526","-0.649945429073","0.174703514949","-0.160003387748","68.5972222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.865268743612","0","0","0.938834132874","2.08656692014","2.09431053657","1.5360090697","-0.663030293496","-1.69532874241","0.0474985347907","-0.160003387748","64.3958333333"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.664556564414","1","1","-0.505470880099","0.0119947611005","0.0161459839194","0.48909747271","-0.744362009498","0.475851985291","-0.524923875923","-0.160003387748","11.5416666667"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.86043582547","0","0","1.1314081346","0.260234164747","0.27809949896","-1.35418277497","1.45159432256","-1.21284413625","1.31954833638","0.18430769981","55.0069444444"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.216022901147","0","0","0.216681626387","2.22841800794","2.21655551026","-1.24680722656","-0.419035145489","-1.55460406562","-0.206911425526","-0.160003387748","64.6597222222"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.677163279801","0","0","0.746260131144","2.06883553417","2.05938340123","1.49126925786","-0.0123765654786","-1.75563931818","-0.0797064453679","-0.160003387748","59.8819444444"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.448915380151","1","1","-1.51648438918","0.68578742814","0.697225123024","-1.52419405995","-0.337703429487","-0.790670105868","0.301908495108","-0.160003387748","13.5347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.76522194872","0","0","1.32398213633","0.614861884241","0.609907284677","1.28546612341","-0.988357157505","-1.27315471202","1.19234335622","-0.160003387748","64.9583333333"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.691428773529","0","0","-0.553614380532","1.71420781467","1.71011204785","-0.638345785582","-0.988357157505","-1.33346528779","0.301908495108","-0.160003387748","62.7430555556"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.585598715407","0","0","-1.27576688702","2.52985156951","2.5308997283","-1.20206741473","0.475613730534","-1.33346528779","-0.397718895764","-0.160003387748","58.7569444444"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.395170961919","1","1","-0.409183879234","1.80286474455","1.79742988619","-1.04100409211","0.719608878541","-0.911291257407","-0.334116405685","-0.160003387748","15.5069444444"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.67100333899","0","0","-0.746188382261","1.7674019726","1.77996631852","-1.13048371579","0.963604026547","-1.17263708574","-1.60616620727","-0.160003387748","57.2916666667"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.325170515951","1","1","-1.13133638572","0.526204954367","0.52258944633","0.354878037199","0.475613730534","0.516059035804","-0.652128856081","-0.160003387748","10.9166666667"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.8902938356","0","0","-0.938762383991","1.5546253409","1.55293993882","-1.04100409211","0.556945446537","-0.750463055355","-1.54256371719","-0.160003387748","59.0347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.332800896317","0","0","0.409255628117","1.78513335857","1.77996631852","1.16019465026","-1.06968887351","-1.35356881305","1.19234335622","-0.160003387748","59.8680555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.448251868815","0","0","0.409255628117","2.10429830612","2.11177410424","1.55390499443","-0.419035145489","-1.87626046972","0.810728415742","-0.160003387748","66.6180555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.770718378205","1","1","1.46841263763","0.809907129963","0.819470096709","0.927547628712","-1.31368402151","-1.31336176254","1.38315082646","-0.160003387748","44.0763888889"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.306160520437","0","0","-0.0240358757748","2.13976107807","2.14670123958","-1.14837964052","2.9968969266","-1.75563931818","-1.03374379656","-0.160003387748","58.0763888889"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.362658906446","0","0","0.361112127685","2.10429830612","2.09431053657","-1.2110153771","0.394282014532","-1.45408643933","-0.524923875923","-0.160003387748","59.9652777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.452896448168","1","1","0.698116630712","0.845369901912","0.854397232048","1.24072631157","-1.15102058951","-1.33346528779","1.38315082646","-0.160003387748","58.6041666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.330478606641","0","0","0.361112127685","0.68578742814","0.697225123024","1.44652944602","0.231618582528","-1.53450054036","1.44675331653","0.0465832647873","62.9722222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.596546652454","0","0","-1.66091489048","0.668056042165","0.679761555354","1.47337333312","-0.0123765654786","-1.21284413625","1.44675331653","1.97472535511","55.2152777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.22597557119","0","0","0.0241076246577","0.632593270216","0.644834420016","-1.52419405995","0.638277162539","-1.45408643933","1.44675331653","0.872929874926","59.2777777778"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.420052637027","0","0","0.842547132009","0.0297261470753","0.0336095515887","-1.11258779105","-0.500366861492","-0.267978449199","1.31954833638","0.666343222392","58.2430555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.37062104248","0","0","-0.409183879234","0.402085252544","0.400344472645","-0.915732618971","2.34624319858","0.0536779549048","-0.652128856081","-0.160003387748","65.1041666667"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.69839564256","0","0","-0.938762383991","1.35958009518","1.36084069446","1.07966298896","-0.419035145489","-0.14735729766","-0.461321385843","-0.160003387748","68.8125"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.875553169323","0","0","-0.505470880099","2.03337276222","2.04191983356","1.50916518259","-0.256371713485","-1.87626046972","0.429113475266","-0.160003387748","66.0833333333"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.745173191761","1","1","0.649973130279","0.455279410469","0.470198743322","1.38389370945","-0.256371713485","-1.45408643933","1.00153588598","-0.160003387748","14.0972222222"
