"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.677323622775","0","0","0.408837222431","0.68578742814","0.679761555354","-1.13943167816","-0.744362009498","-0.629841903816","0.683523435583","-0.160003387748","68.7291666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.44492345703","0","0","-0.456971111753","0.419816638519","0.435271607984","1.57180091916","1.37026260656","-1.39377586356","1.38315082646","0.804067657415","55.6805555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.44681132394","0","0","-1.46708083497","2.08656692014","2.09431053657","1.58074888153","-0.988357157505","-1.55460406562","1.2559458463","0.253169917322","64.4236111111"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.490758707591","0","0","-1.37087990895","0.0829203049994","0.0860002545967","-1.03205612975","1.61425775456","0.0737814801613","0.747125925663","-0.160003387748","58.7222222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.77274009772","0","0","-1.65948268701","1.02268376166","1.02903290874","1.07966298896","-1.06968887351","-0.971601833177","0.810728415742","-0.160003387748","68.0763888889"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.30025976921","0","0","1.2265450936","1.80286474455","1.79742988619","-1.30049500077","0.556945446537","-1.43398291408","0.429113475266","-0.160003387748","73.4583333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","2.49296570602","0","0","-1.08227713089","0.455279410469","0.452735175653","-1.13048371579","1.20759917455","0.415541409522","-1.22455126679","-0.160003387748","67.5902777778"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.19253149105","0","0","-1.70758315002","0.827638515938","0.836933664379","0.131178978014","-0.988357157505","-0.830877156381","0.810728415742","-0.160003387748","65.5416666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.738533747366","0","0","0.360736759421","1.4127742531","1.41323139747","-0.844148920032","0.31295029853","-0.891187732151","0.365510985187","-0.160003387748","59.4791666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.06514542416","0","0","-1.46708083497","0.68578742814","0.697225123024","1.59864480627","2.26491148258","-1.192740611","1.38315082646","0.115445482299","55.0763888889"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.58070218394","0","0","-0.889875278845","1.44823702505","1.44815853281","-1.55103794706","1.85825290257","-0.127253772404","-1.98778114775","-0.160003387748","69.0347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.51263837474","0","0","1.17844463059","0.260234164747","0.27809949896","-1.35418277497","1.45159432256","-1.21284413625","1.31954833638","0.18430769981","54.7708333333"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.64841710164","0","0","0.601239074472","2.29934355184","2.3038733486","1.30336204814","-0.581698577494","-1.6551216919","0.238306005028","-0.160003387748","59.6319444444"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.571134320015","0","0","0.2645358334","1.4127742531","1.41323139747","-0.844148920032","0.31295029853","-0.891187732151","0.365510985187","-0.160003387748","59.4930555556"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.601913828061","0","0","0.456937685441","0.473010796443","0.470198743322","-1.15732760289","0.882272310545","-0.991705358433","1.31954833638","1.07951652746","56.6458333333"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.23289374302","0","0","-1.611382224","1.6255508848","1.6227942095","1.43758148365","0.963604026547","-1.29325823728","-0.397718895764","-0.160003387748","69.8402777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","1.69115952141","0","0","0.16833490738","2.21068662197","2.21655551026","-1.60472572126","-0.744362009498","-1.85615694446","0.556318455425","-0.160003387748","66.7569444444"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.00785444277","0","0","0.2645358334","2.10429830612","2.09431053657","-1.2110153771","0.394282014532","-1.45408643933","-0.524923875923","-0.160003387748","59.9375"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.503419402312","0","0","-0.0721674076713","1.82059613052","1.83235702153","-1.46155832338","-1.31368402151","-1.59481111613","0.810728415742","-0.160003387748","61.8541666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.0786621912701","0","0","-0.793674352824","0.419816638519","0.435271607984","1.5628529568","3.72888237062","-1.31336176254","1.31954833638","-0.0911411702359","56.7569444444"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.20827013658","0","0","-1.03417666788","-0.147587712672","-0.141026125105","-0.790461145828","4.21687266663","-0.267978449199","1.2559458463","3.62741857539","59.0833333333"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.692713376799","0","0","-1.32277944594","0.65032465619","0.644834420016","-0.0567282317013","-0.581698577494","0.1944026317","-1.09734628664","-0.160003387748","65.0277777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.624649567593","0","0","0.31263629641","2.22841800794","2.21655551026","-1.24680722656","-0.419035145489","-1.55460406562","-0.206911425526","-0.160003387748","64.7152777778"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.555395674489","0","0","-1.70758315002","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","58.8125"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.952800219792","0","0","0.0721339813593","0.526204954367","0.52258944633","-0.754669296358","0.963604026547","-0.227771398686","0.238306005028","-0.160003387748","61.0625"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.254105387135","0","0","0.16833490738","2.26388077989","2.26894621326","-1.39892258681","-0.0937082814808","-1.45408643933","-0.334116405685","-0.160003387748","64.5694444444"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.52307719104","0","0","-0.120267870682","1.78513335857","1.77996631852","1.24967427394","0.0689551505236","-1.25305118677","1.06513837606","0.18430769981","59.5763888889"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.583446123233","0","0","0.649339537482","2.13976107807","2.12923767191","1.31231001051","-0.337703429487","-1.73553579292","0.556318455425","-0.160003387748","59.6041666667"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.577290221624","0","0","0.889841852533","1.25319177933","1.25605928844","1.36599778471","0.0689551505236","-1.47418996459","0.0474985347907","-0.160003387748","64.4236111111"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.490758707591","0","0","1.41894694565","1.4127742531","1.41323139747","1.24072631157","0.31295029853","-1.69532874241","0.0474985347907","-0.160003387748","69.6111111111"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.64037333313","0","0","-0.553172037773","2.21068662197","2.21655551026","-1.2647031513","1.12626745855","-1.27315471202","-1.09734628664","-0.160003387748","58.9444444444"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.723492884845","0","0","1.37084648263","0.295696936696","0.295563066629","-0.835200957665","-0.663030293496","-0.529324277534","1.00153588598","-0.160003387748","57.7361111111"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.99127460485","0","0","-0.168368333692","0.668056042165","0.679761555354","-1.07679594158","0.150286866526","-0.629841903816","0.238306005028","-0.160003387748","65.1527777778"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.652351124835","0","0","-1.46708083497","0.0829203049994","0.0860002545967","-1.03205612975","1.61425775456","0.0737814801613","0.747125925663","-0.160003387748","58.4236111111"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.83891604002","0","0","-0.745573889814","1.44823702505","1.44815853281","-1.55103794706","1.85825290257","-0.127253772404","-1.98778114775","-0.160003387748","69.4513888889"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.60497689888","0","0","-1.65948268701","2.54758295549","2.54836329597","-1.11258779105","1.77692118657","-1.53450054036","-0.906538816398","-0.160003387748","59.9305555556"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.504958377715","0","0","0.649339537482","2.01564137624","2.02445626589","-1.57788183416","-0.8256937255","-2.4391591769","-0.461321385843","-0.160003387748","57.9027777778"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.954339195194","0","0","-0.408870648743","0.100651690974","0.103463822266","-0.683085597419","1.53292603856","0.234609682213","-0.143308935447","-0.160003387748","57.2569444444"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.09746390761","0","0","1.13034416758","0.295696936696","0.295563066629","-0.835200957665","-0.663030293496","-0.529324277534","1.00153588598","-0.160003387748","59.2638888889"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.652700016338","0","0","-0.649372963794","1.71420781467","1.71011204785","-0.638345785582","-0.988357157505","-1.33346528779","0.301908495108","-0.160003387748","63.3888888889"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.261451372644","0","0","-0.889875278845","0.04745753305","0.0510731192581","-0.754669296358","1.04493574255","0.717094288369","-0.71573134616","-0.160003387748","56.8888888889"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.17902960393","0","0","1.03414324156","0.561667726317","0.557516581669","-1.51524609759","-1.15102058951","-0.95149830792","0.810728415742","-0.160003387748","69.8125"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.6850036198","0","0","-1.1303775939","1.74967058662","1.74503918318","1.44652944602","-0.0937082814808","-0.589634853303","0.11110102487","-0.160003387748","68.0486111111"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.29410386761","0","0","-0.264569259712","0.100651690974","0.103463822266","-0.683085597419","1.53292603856","0.234609682213","-0.143308935447","-0.160003387748","57.4097222222"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.06360644876","0","0","-0.937975741855","0.242502778772","0.243172363621","-1.28259907603","1.45159432256","0.556266086317","-1.16094877672","-0.160003387748","62.8888888889"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.150645143677","0","0","0.553138611461","0.543936340342","0.540053014","1.2049344621","-1.23235230551","-0.428806651251","0.747125925663","-0.160003387748","60.6388888889"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.347982886677","0","0","1.51514787167","2.03337276222","2.02445626589","0.345930074832","-1.31368402151","-1.17263708574","-0.334116405685","-0.160003387748","60.8472222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.301813624608","0","0","-0.0721674076713","1.35958009518","1.36084069446","-0.799409108195","1.04493574255","-0.629841903816","-0.143308935447","-0.160003387748","59.5555555556"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.58806304944","0","0","-1.46708083497","2.01564137624","2.00699269822","-1.46155832338","0.0689551505236","-0.469013701764","-0.970141306478","-0.160003387748","60.1597222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.454172189438","0","0","-0.408870648743","0.402085252544","0.400344472645","-0.915732618971","2.34624319858","0.0536779549048","-0.652128856081","-0.160003387748","65.1041666667"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.641578297019","0","0","-0.601272500784","0.455279410469","0.452735175653","-1.10363982869","0.394282014532","0.274816732726","-1.09734628664","-0.160003387748","69.5694444444"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.11285366163","0","0","1.70754972371","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","58.8333333333"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.748116491282","0","0","1.56324833468","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","54.9097222222"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.6176375936","0","0","-0.168368333692","1.71420781467","1.71011204785","-1.38997462444","-0.500366861492","-1.09222298472","-1.35175624695","-0.160003387748","71.0208333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","1.9527853398","0","0","0.649339537482","0.845369901912","0.836933664379","1.22283038684","-0.419035145489","-1.23294766151","0.874330905821","-0.160003387748","68.7013888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","1.43876755542","0","0","0.0240335183491","0.969489603735","0.976642205733","-0.897836694237","0.150286866526","-0.649945429073","0.174703514949","-0.160003387748","68.3263888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.3556628837","0","0","0.0721339813593","1.35958009518","1.36084069446","-0.799409108195","1.04493574255","-0.629841903816","-0.143308935447","-0.160003387748","59.4097222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.620381532889","0","0","-1.22657851992","1.59008811285","1.58786707416","0.0595952790748","0.150286866526","-0.227771398686","-0.77933383624","-0.160003387748","60.1875"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.448016287829","0","0","-1.41898037196","1.74967058662","1.74503918318","1.44652944602","-0.0937082814808","-0.589634853303","0.11110102487","-0.160003387748","65.0694444444"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.633883420007","0","0","0.841741389523","0.277965550721","0.27809949896","-1.27365111367","2.59023834659","-1.11232650997","1.2559458463","0.666343222392","56.1527777778"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.34216099658","0","0","0.360736759421","2.29934355184","2.3038733486","1.30336204814","-0.581698577494","-1.6551216919","0.238306005028","-0.160003387748","59.5347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.592679975647","0","0","-0.456971111753","0.402085252544","0.400344472645","-0.915732618971","2.34624319858","0.0536779549048","-0.652128856081","-0.160003387748","65.1041666667"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.641578297019","0","0","-0.408870648743","0.277965550721","0.27809949896","-0.888888731869","0.231618582528","0.274816732726","-0.524923875923","-0.160003387748","61.5486111111"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.146377108973","0","0","-0.312669722722","0.277965550721","0.27809949896","-0.888888731869","0.231618582528","0.274816732726","-0.524923875923","-0.160003387748","61.5555555556"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.14483813357","0","0","-0.697473426804","0.419816638519","0.417808040314","-0.8530968824","0.475613730534","0.475851985291","-1.03374379656","-0.160003387748","69.1597222222"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.54033993198","0","0","-1.51518129798","2.05110414819","2.04191983356","-0.683085597419","-0.663030293496","-1.59481111613","1.00153588598","-0.0911411702359","71.3958333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","2.03589001153","0","0","-0.312669722722","0.419816638519","0.435271607984","1.57180091916","1.37026260656","-1.39377586356","1.38315082646","0.804067657415","55.5902777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.46681800417","0","0","-0.553172037773","0.402085252544","0.400344472645","-0.915732618971","2.34624319858","0.0536779549048","-0.652128856081","-0.160003387748","64.9791666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.613876739777","0","0","-1.41898037196","0.916295445811","0.906787935056","0.113283053279","-0.8256937255","0.0536779549048","-0.652128856081","-0.160003387748","67.75"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.22792792531","0","0","-0.360770185733","1.71420781467","1.71011204785","-0.638345785582","-0.988357157505","-1.33346528779","0.301908495108","-0.160003387748","61.9166666667"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.0648114126492","0","0","-1.17847805691","2.01564137624","2.00699269822","-1.46155832338","0.0689551505236","-0.469013701764","-0.970141306478","-0.160003387748","61.2916666667"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.203319198859","0","0","0.986042778553","0.561667726317","0.557516581669","-1.51524609759","-1.15102058951","-0.95149830792","0.810728415742","-0.160003387748","69.4791666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","1.61113280048","0","0","-1.611382224","2.37026909574","2.37372761928","-1.20206741473","0.556945446537","-1.83605341921","0.874330905821","-0.160003387748","64.7291666667"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.558473625293","0","0","-0.937975741855","0.04745753305","0.0510731192581","-0.754669296358","1.04493574255","0.717094288369","-0.71573134616","-0.160003387748","56.9444444444"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.16671780072","0","0","-1.56328176099","2.03337276222","2.04191983356","1.52706110733","-0.0937082814808","-1.77574284344","-0.0161039552886","-0.160003387748","58.3472222222"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.855844769445","0","0","0.649339537482","1.60781949883","1.60533064183","1.43758148365","-0.500366861492","-1.47418996459","1.2559458463","-0.160003387748","59.9305555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.504958377715","0","0","1.56324833468","0.668056042165","0.679761555354","1.47337333312","-0.0123765654786","-1.21284413625","1.44675331653","1.97472535511","58.5347222222"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.814292433582","0","0","-0.408870648743","0.738981586064","0.749615826032","-0.754669296358","1.77692118657","-0.0669431966342","-0.842936326319","-0.160003387748","67.8333333333"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.24639563013","0","0","1.27464555661","2.08656692014","2.09431053657","-1.48840221048","-0.0123765654786","-1.6551216919","0.301908495108","-0.160003387748","59.8680555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.518809156336","0","0","-1.41898037196","0.68578742814","0.697225123024","1.59864480627","2.26491148258","-1.192740611","1.38315082646","0.115445482299","54.9513888889"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.60840374118","0","0","-0.986076204865","1.71420781467","1.72757561552","1.37494574708","-0.663030293496","-1.45408643933","1.38315082646","-0.0911411702359","63.3472222222"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.25221752023","0","0","1.32274601962","2.08656692014","2.09431053657","-1.48840221048","-0.0123765654786","-1.6551216919","0.301908495108","-0.160003387748","59.9166666667"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.508036328519","0","0","1.41894694565","1.5546253409","1.55293993882","0.319086187729","0.719608878541","-1.59481111613","1.44675331653","-0.160003387748","62.0555555556"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0340319046026","0","0","1.6594492607","0.827638515938","0.836933664379","0.131178978014","-0.988357157505","-0.830877156381","0.810728415742","-0.160003387748","70.375"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.80966062739","0","0","-1.03417666788","1.7674019726","1.77996631852","-1.13048371579","0.963604026547","-1.17263708574","-1.60616620727","-0.160003387748","57.1180555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-1.12824341566","0","0","0.697440000492","2.01564137624","2.02445626589","0.193814714586","-0.988357157505","-1.83605341921","0.9379333959","-0.160003387748","66.5833333333"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.969380057715","0","0","1.61134879769","0.508473568393","0.505125878661","-0.906784656604","-0.175039997483","-0.267978449199","0.747125925663","-0.160003387748","58.7430555556"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.768123171513","0","0","1.32274601962","1.80286474455","1.79742988619","-1.30049500077","0.556945446537","-1.43398291408","0.429113475266","-0.160003387748","74.6319444444"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.75305254901","0","0","-1.65948268701","0.774444358014","0.767079393701","1.13335076316","-0.8256937255","-0.690152479586","0.556318455425","-0.160003387748","69.1458333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.53726198117","0","0","0.793640926512","0.419816638519","0.435271607984","1.55390499443","-0.419035145489","-1.59481111613","1.44675331653","-0.0222789527243","56.5625"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.25136144784","0","0","-1.56328176099","0.827638515938","0.836933664379","0.131178978014","-0.988357157505","-0.830877156381","0.810728415742","-0.160003387748","66.2777777778"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.901665140012","0","0","1.37084648263","1.57235672688","1.57040350649","1.24967427394","-0.581698577494","-1.61491464138","1.38315082646","-0.160003387748","60.3611111111"
