"tollgate_id","time_window","direction","volume"
"1","[2016-10-21 16:20:00,2016-10-21 16:40:00)","1","110"
"1","[2016-10-21 16:40:00,2016-10-21 17:00:00)","1","114"
"1","[2016-10-22 06:00:00,2016-10-22 06:20:00)","1","16"
"1","[2016-10-22 06:20:00,2016-10-22 06:40:00)","1","29"
"1","[2016-10-22 06:40:00,2016-10-22 07:00:00)","1","39"
"1","[2016-10-22 07:00:00,2016-10-22 07:20:00)","1","45"
"1","[2016-10-22 07:20:00,2016-10-22 07:40:00)","1","61"
"1","[2016-10-22 07:40:00,2016-10-22 08:00:00)","1","76"
"1","[2016-10-22 15:00:00,2016-10-22 15:20:00)","1","93"
"1","[2016-10-22 15:20:00,2016-10-22 15:40:00)","1","96"
"1","[2016-10-22 15:40:00,2016-10-22 16:00:00)","1","93"
"1","[2016-10-22 16:00:00,2016-10-22 16:20:00)","1","95"
"1","[2016-10-22 16:20:00,2016-10-22 16:40:00)","1","95"
"1","[2016-10-22 16:40:00,2016-10-22 17:00:00)","1","96"
"1","[2016-10-23 06:00:00,2016-10-23 06:20:00)","1","11"
"1","[2016-10-23 06:20:00,2016-10-23 06:40:00)","1","23"
"1","[2016-10-23 06:40:00,2016-10-23 07:00:00)","1","30"
"1","[2016-10-23 07:00:00,2016-10-23 07:20:00)","1","40"
"1","[2016-10-23 07:20:00,2016-10-23 07:40:00)","1","55"
"1","[2016-10-23 07:40:00,2016-10-23 08:00:00)","1","69"
"1","[2016-10-23 15:00:00,2016-10-23 15:20:00)","1","105"
"1","[2016-10-23 15:20:00,2016-10-23 15:40:00)","1","111"
"1","[2016-10-23 15:40:00,2016-10-23 16:00:00)","1","107"
"1","[2016-10-23 16:00:00,2016-10-23 16:20:00)","1","108"
"1","[2016-10-23 16:20:00,2016-10-23 16:40:00)","1","110"
"1","[2016-10-23 16:40:00,2016-10-23 17:00:00)","1","113"
"1","[2016-10-24 06:00:00,2016-10-24 06:20:00)","1","44"
"1","[2016-10-24 06:20:00,2016-10-24 06:40:00)","1","62"
"1","[2016-10-24 06:40:00,2016-10-24 07:00:00)","1","74"
"1","[2016-10-24 07:00:00,2016-10-24 07:20:00)","1","86"
"1","[2016-10-24 07:20:00,2016-10-24 07:40:00)","1","104"
"1","[2016-10-24 07:40:00,2016-10-24 08:00:00)","1","114"
"1","[2016-10-24 15:00:00,2016-10-24 15:20:00)","1","92"
"1","[2016-10-24 15:20:00,2016-10-24 15:40:00)","1","98"
"1","[2016-10-24 15:40:00,2016-10-24 16:00:00)","1","98"
"1","[2016-10-24 16:00:00,2016-10-24 16:20:00)","1","99"
"1","[2016-10-24 16:20:00,2016-10-24 16:40:00)","1","101"
"1","[2016-10-24 16:40:00,2016-10-24 17:00:00)","1","102"
"2","[2016-10-18 06:00:00,2016-10-18 06:20:00)","0","65"
"2","[2016-10-18 06:20:00,2016-10-18 06:40:00)","0","72"
"2","[2016-10-18 06:40:00,2016-10-18 07:00:00)","0","79"
"2","[2016-10-18 07:00:00,2016-10-18 07:20:00)","0","88"
"2","[2016-10-18 07:20:00,2016-10-18 07:40:00)","0","89"
"2","[2016-10-18 07:40:00,2016-10-18 08:00:00)","0","55"
"2","[2016-10-18 15:00:00,2016-10-18 15:20:00)","0","73"
"2","[2016-10-18 15:20:00,2016-10-18 15:40:00)","0","72"
"2","[2016-10-18 15:40:00,2016-10-18 16:00:00)","0","71"
"2","[2016-10-18 16:00:00,2016-10-18 16:20:00)","0","73"
"2","[2016-10-18 16:20:00,2016-10-18 16:40:00)","0","77"
"2","[2016-10-18 16:40:00,2016-10-18 17:00:00)","0","55"
"2","[2016-10-19 06:00:00,2016-10-19 06:20:00)","0","63"
"2","[2016-10-19 06:20:00,2016-10-19 06:40:00)","0","70"
"2","[2016-10-19 06:40:00,2016-10-19 07:00:00)","0","75"
"2","[2016-10-19 07:00:00,2016-10-19 07:20:00)","0","83"
"2","[2016-10-19 07:20:00,2016-10-19 07:40:00)","0","83"
"2","[2016-10-19 07:40:00,2016-10-19 08:00:00)","0","81"
"2","[2016-10-19 15:00:00,2016-10-19 15:20:00)","0","61"
"2","[2016-10-19 15:20:00,2016-10-19 15:40:00)","0","59"
"2","[2016-10-19 15:40:00,2016-10-19 16:00:00)","0","57"
"2","[2016-10-19 16:00:00,2016-10-19 16:20:00)","0","56"
"2","[2016-10-19 16:20:00,2016-10-19 16:40:00)","0","59"
"2","[2016-10-19 16:40:00,2016-10-19 17:00:00)","0","65"
"2","[2016-10-20 06:00:00,2016-10-20 06:20:00)","0","57"
"2","[2016-10-20 06:20:00,2016-10-20 06:40:00)","0","64"
"2","[2016-10-20 06:40:00,2016-10-20 07:00:00)","0","72"
"2","[2016-10-20 07:00:00,2016-10-20 07:20:00)","0","80"
"2","[2016-10-20 07:20:00,2016-10-20 07:40:00)","0","81"
"2","[2016-10-20 07:40:00,2016-10-20 08:00:00)","0","78"
"2","[2016-10-20 15:00:00,2016-10-20 15:20:00)","0","71"
"2","[2016-10-20 15:20:00,2016-10-20 15:40:00)","0","70"
"2","[2016-10-20 15:40:00,2016-10-20 16:00:00)","0","69"
"2","[2016-10-20 16:00:00,2016-10-20 16:20:00)","0","68"
"2","[2016-10-20 16:20:00,2016-10-20 16:40:00)","0","70"
"2","[2016-10-20 16:40:00,2016-10-20 17:00:00)","0","72"
"2","[2016-10-21 06:00:00,2016-10-21 06:20:00)","0","49"
"2","[2016-10-21 06:20:00,2016-10-21 06:40:00)","0","55"
"2","[2016-10-21 06:40:00,2016-10-21 07:00:00)","0","62"
"2","[2016-10-21 07:00:00,2016-10-21 07:20:00)","0","69"
"2","[2016-10-21 07:20:00,2016-10-21 07:40:00)","0","70"
"2","[2016-10-21 07:40:00,2016-10-21 08:00:00)","0","64"
"2","[2016-10-21 15:00:00,2016-10-21 15:20:00)","0","85"
"2","[2016-10-21 15:20:00,2016-10-21 15:40:00)","0","84"
"2","[2016-10-21 15:40:00,2016-10-21 16:00:00)","0","85"
"2","[2016-10-21 16:00:00,2016-10-21 16:20:00)","0","82"
"2","[2016-10-21 16:20:00,2016-10-21 16:40:00)","0","85"
"2","[2016-10-21 16:40:00,2016-10-21 17:00:00)","0","88"
"2","[2016-10-22 06:00:00,2016-10-22 06:20:00)","0","32"
"2","[2016-10-22 06:20:00,2016-10-22 06:40:00)","0","35"
"2","[2016-10-22 06:40:00,2016-10-22 07:00:00)","0","38"
"2","[2016-10-22 07:00:00,2016-10-22 07:20:00)","0","41"
"2","[2016-10-22 07:20:00,2016-10-22 07:40:00)","0","44"
"2","[2016-10-22 07:40:00,2016-10-22 08:00:00)","0","42"
"2","[2016-10-22 15:00:00,2016-10-22 15:20:00)","0","72"
"2","[2016-10-22 15:20:00,2016-10-22 15:40:00)","0","71"
"2","[2016-10-22 15:40:00,2016-10-22 16:00:00)","0","70"
"2","[2016-10-22 16:00:00,2016-10-22 16:20:00)","0","71"
"2","[2016-10-22 16:20:00,2016-10-22 16:40:00)","0","72"
"2","[2016-10-22 16:40:00,2016-10-22 17:00:00)","0","64"
"2","[2016-10-23 06:00:00,2016-10-23 06:20:00)","0","18"
"2","[2016-10-23 06:20:00,2016-10-23 06:40:00)","0","21"
"2","[2016-10-23 06:40:00,2016-10-23 07:00:00)","0","24"
"2","[2016-10-23 07:00:00,2016-10-23 07:20:00)","0","28"
"2","[2016-10-23 07:20:00,2016-10-23 07:40:00)","0","28"
"2","[2016-10-23 07:40:00,2016-10-23 08:00:00)","0","37"
"2","[2016-10-23 15:00:00,2016-10-23 15:20:00)","0","71"
"2","[2016-10-23 15:20:00,2016-10-23 15:40:00)","0","70"
"2","[2016-10-23 15:40:00,2016-10-23 16:00:00)","0","67"
"2","[2016-10-23 16:00:00,2016-10-23 16:20:00)","0","65"
"2","[2016-10-23 16:20:00,2016-10-23 16:40:00)","0","68"
"2","[2016-10-23 16:40:00,2016-10-23 17:00:00)","0","68"
"2","[2016-10-24 06:00:00,2016-10-24 06:20:00)","0","72"
"2","[2016-10-24 06:20:00,2016-10-24 06:40:00)","0","81"
"2","[2016-10-24 06:40:00,2016-10-24 07:00:00)","0","89"
"2","[2016-10-24 07:00:00,2016-10-24 07:20:00)","0","99"
"2","[2016-10-24 07:20:00,2016-10-24 07:40:00)","0","99"
"2","[2016-10-24 07:40:00,2016-10-24 08:00:00)","0","94"
"2","[2016-10-24 15:00:00,2016-10-24 15:20:00)","0","73"
"2","[2016-10-24 15:20:00,2016-10-24 15:40:00)","0","73"
"2","[2016-10-24 15:40:00,2016-10-24 16:00:00)","0","73"
"2","[2016-10-24 16:00:00,2016-10-24 16:20:00)","0","72"
"2","[2016-10-24 16:20:00,2016-10-24 16:40:00)","0","75"
"2","[2016-10-24 16:40:00,2016-10-24 17:00:00)","0","78"
"3","[2016-10-18 06:00:00,2016-10-18 06:20:00)","0","43"
"3","[2016-10-18 06:20:00,2016-10-18 06:40:00)","0","58"
"3","[2016-10-18 06:40:00,2016-10-18 07:00:00)","0","84"
"3","[2016-10-18 07:00:00,2016-10-18 07:20:00)","0","114"
"3","[2016-10-18 07:20:00,2016-10-18 07:40:00)","0","139"
"3","[2016-10-18 07:40:00,2016-10-18 08:00:00)","0","148"
"3","[2016-10-18 15:00:00,2016-10-18 15:20:00)","0","103"
"3","[2016-10-18 15:20:00,2016-10-18 15:40:00)","0","105"
"3","[2016-10-18 15:40:00,2016-10-18 16:00:00)","0","109"
"3","[2016-10-18 16:00:00,2016-10-18 16:20:00)","0","110"
"3","[2016-10-18 16:20:00,2016-10-18 16:40:00)","0","113"
"3","[2016-10-18 16:40:00,2016-10-18 17:00:00)","0","113"
"3","[2016-10-19 06:00:00,2016-10-19 06:20:00)","0","41"
"3","[2016-10-19 06:20:00,2016-10-19 06:40:00)","0","57"
"3","[2016-10-19 06:40:00,2016-10-19 07:00:00)","0","81"
"3","[2016-10-19 07:00:00,2016-10-19 07:20:00)","0","112"
"3","[2016-10-19 07:20:00,2016-10-19 07:40:00)","0","136"
"3","[2016-10-19 07:40:00,2016-10-19 08:00:00)","0","148"
"3","[2016-10-19 15:00:00,2016-10-19 15:20:00)","0","94"
"3","[2016-10-19 15:20:00,2016-10-19 15:40:00)","0","97"
"3","[2016-10-19 15:40:00,2016-10-19 16:00:00)","0","98"
"3","[2016-10-19 16:00:00,2016-10-19 16:20:00)","0","99"
"3","[2016-10-19 16:20:00,2016-10-19 16:40:00)","0","100"
"3","[2016-10-19 16:40:00,2016-10-19 17:00:00)","0","102"
"3","[2016-10-20 06:00:00,2016-10-20 06:20:00)","0","33"
"3","[2016-10-20 06:20:00,2016-10-20 06:40:00)","0","45"
"3","[2016-10-20 06:40:00,2016-10-20 07:00:00)","0","69"
"3","[2016-10-20 07:00:00,2016-10-20 07:20:00)","0","98"
"3","[2016-10-20 07:20:00,2016-10-20 07:40:00)","0","121"
"3","[2016-10-20 07:40:00,2016-10-20 08:00:00)","0","132"
"3","[2016-10-20 15:00:00,2016-10-20 15:20:00)","0","108"
"3","[2016-10-20 15:20:00,2016-10-20 15:40:00)","0","115"
"3","[2016-10-20 15:40:00,2016-10-20 16:00:00)","0","117"
"3","[2016-10-20 16:00:00,2016-10-20 16:20:00)","0","119"
"3","[2016-10-20 16:20:00,2016-10-20 16:40:00)","0","121"
"3","[2016-10-20 16:40:00,2016-10-20 17:00:00)","0","124"
"3","[2016-10-21 06:00:00,2016-10-21 06:20:00)","0","37"
"3","[2016-10-21 06:20:00,2016-10-21 06:40:00)","0","53"
"3","[2016-10-21 06:40:00,2016-10-21 07:00:00)","0","78"
"3","[2016-10-21 07:00:00,2016-10-21 07:20:00)","0","109"
"3","[2016-10-21 07:20:00,2016-10-21 07:40:00)","0","134"
"3","[2016-10-21 07:40:00,2016-10-21 08:00:00)","0","146"
"3","[2016-10-21 15:00:00,2016-10-21 15:20:00)","0","148"
"3","[2016-10-21 15:20:00,2016-10-21 15:40:00)","0","156"
"3","[2016-10-21 15:40:00,2016-10-21 16:00:00)","0","155"
"3","[2016-10-21 16:00:00,2016-10-21 16:20:00)","0","156"
"3","[2016-10-21 16:20:00,2016-10-21 16:40:00)","0","158"
"3","[2016-10-21 16:40:00,2016-10-21 17:00:00)","0","158"
"3","[2016-10-22 06:00:00,2016-10-22 06:20:00)","0","7"
"3","[2016-10-22 06:20:00,2016-10-22 06:40:00)","0","17"
"3","[2016-10-22 06:40:00,2016-10-22 07:00:00)","0","37"
"3","[2016-10-22 07:00:00,2016-10-22 07:20:00)","0","65"
"3","[2016-10-22 07:20:00,2016-10-22 07:40:00)","0","88"
"3","[2016-10-22 07:40:00,2016-10-22 08:00:00)","0","99"
"3","[2016-10-22 15:00:00,2016-10-22 15:20:00)","0","101"
"3","[2016-10-22 15:20:00,2016-10-22 15:40:00)","0","105"
"3","[2016-10-22 15:40:00,2016-10-22 16:00:00)","0","108"
"3","[2016-10-22 16:00:00,2016-10-22 16:20:00)","0","108"
"3","[2016-10-22 16:20:00,2016-10-22 16:40:00)","0","109"
"3","[2016-10-22 16:40:00,2016-10-22 17:00:00)","0","107"
"3","[2016-10-23 06:00:00,2016-10-23 06:20:00)","0","-5"
"3","[2016-10-23 06:20:00,2016-10-23 06:40:00)","0","3"
"3","[2016-10-23 06:40:00,2016-10-23 07:00:00)","0","22"
"3","[2016-10-23 07:00:00,2016-10-23 07:20:00)","0","49"
"3","[2016-10-23 07:20:00,2016-10-23 07:40:00)","0","74"
"3","[2016-10-23 07:40:00,2016-10-23 08:00:00)","0","87"
"3","[2016-10-23 15:00:00,2016-10-23 15:20:00)","0","114"
"3","[2016-10-23 15:20:00,2016-10-23 15:40:00)","0","117"
"3","[2016-10-23 15:40:00,2016-10-23 16:00:00)","0","119"
"3","[2016-10-23 16:00:00,2016-10-23 16:20:00)","0","118"
"3","[2016-10-23 16:20:00,2016-10-23 16:40:00)","0","119"
"3","[2016-10-23 16:40:00,2016-10-23 17:00:00)","0","121"
"3","[2016-10-24 06:00:00,2016-10-24 06:20:00)","0","59"
"3","[2016-10-24 06:20:00,2016-10-24 06:40:00)","0","75"
"3","[2016-10-24 06:40:00,2016-10-24 07:00:00)","0","102"
"3","[2016-10-24 07:00:00,2016-10-24 07:20:00)","0","132"
"3","[2016-10-24 07:20:00,2016-10-24 07:40:00)","0","154"
"3","[2016-10-24 07:40:00,2016-10-24 08:00:00)","0","167"
"3","[2016-10-24 15:00:00,2016-10-24 15:20:00)","0","110"
"3","[2016-10-24 15:20:00,2016-10-24 15:40:00)","0","109"
"3","[2016-10-24 15:40:00,2016-10-24 16:00:00)","0","111"
"3","[2016-10-24 16:00:00,2016-10-24 16:20:00)","0","113"
"3","[2016-10-24 16:20:00,2016-10-24 16:40:00)","0","115"
"3","[2016-10-24 16:40:00,2016-10-24 17:00:00)","0","117"
"3","[2016-10-18 06:00:00,2016-10-18 06:20:00)","1","18"
"3","[2016-10-18 06:20:00,2016-10-18 06:40:00)","1","34"
"3","[2016-10-18 06:40:00,2016-10-18 07:00:00)","1","46"
"3","[2016-10-18 07:00:00,2016-10-18 07:20:00)","1","62"
"3","[2016-10-18 07:20:00,2016-10-18 07:40:00)","1","74"
"3","[2016-10-18 07:40:00,2016-10-18 08:00:00)","1","89"
"3","[2016-10-18 15:00:00,2016-10-18 15:20:00)","1","87"
"3","[2016-10-18 15:20:00,2016-10-18 15:40:00)","1","88"
"3","[2016-10-18 15:40:00,2016-10-18 16:00:00)","1","83"
"3","[2016-10-18 16:00:00,2016-10-18 16:20:00)","1","85"
"3","[2016-10-18 16:20:00,2016-10-18 16:40:00)","1","88"
"3","[2016-10-18 16:40:00,2016-10-18 17:00:00)","1","85"
"3","[2016-10-19 06:00:00,2016-10-19 06:20:00)","1","15"
"3","[2016-10-19 06:20:00,2016-10-19 06:40:00)","1","30"
"3","[2016-10-19 06:40:00,2016-10-19 07:00:00)","1","42"
"3","[2016-10-19 07:00:00,2016-10-19 07:20:00)","1","59"
"3","[2016-10-19 07:20:00,2016-10-19 07:40:00)","1","72"
"3","[2016-10-19 07:40:00,2016-10-19 08:00:00)","1","91"
"3","[2016-10-19 15:00:00,2016-10-19 15:20:00)","1","89"
"3","[2016-10-19 15:20:00,2016-10-19 15:40:00)","1","88"
"3","[2016-10-19 15:40:00,2016-10-19 16:00:00)","1","81"
"3","[2016-10-19 16:00:00,2016-10-19 16:20:00)","1","82"
"3","[2016-10-19 16:20:00,2016-10-19 16:40:00)","1","85"
"3","[2016-10-19 16:40:00,2016-10-19 17:00:00)","1","84"
"3","[2016-10-20 06:00:00,2016-10-20 06:20:00)","1","16"
"3","[2016-10-20 06:20:00,2016-10-20 06:40:00)","1","32"
"3","[2016-10-20 06:40:00,2016-10-20 07:00:00)","1","40"
"3","[2016-10-20 07:00:00,2016-10-20 07:20:00)","1","58"
"3","[2016-10-20 07:20:00,2016-10-20 07:40:00)","1","71"
"3","[2016-10-20 07:40:00,2016-10-20 08:00:00)","1","89"
"3","[2016-10-20 15:00:00,2016-10-20 15:20:00)","1","91"
"3","[2016-10-20 15:20:00,2016-10-20 15:40:00)","1","90"
"3","[2016-10-20 15:40:00,2016-10-20 16:00:00)","1","83"
"3","[2016-10-20 16:00:00,2016-10-20 16:20:00)","1","86"
"3","[2016-10-20 16:20:00,2016-10-20 16:40:00)","1","88"
"3","[2016-10-20 16:40:00,2016-10-20 17:00:00)","1","88"
"3","[2016-10-21 06:00:00,2016-10-21 06:20:00)","1","14"
"3","[2016-10-21 06:20:00,2016-10-21 06:40:00)","1","29"
"3","[2016-10-21 06:40:00,2016-10-21 07:00:00)","1","40"
"3","[2016-10-21 07:00:00,2016-10-21 07:20:00)","1","56"
"3","[2016-10-21 07:20:00,2016-10-21 07:40:00)","1","69"
"3","[2016-10-21 07:40:00,2016-10-21 08:00:00)","1","83"
"3","[2016-10-21 15:00:00,2016-10-21 15:20:00)","1","98"
"3","[2016-10-21 15:20:00,2016-10-21 15:40:00)","1","96"
"3","[2016-10-21 15:40:00,2016-10-21 16:00:00)","1","91"
"3","[2016-10-21 16:00:00,2016-10-21 16:20:00)","1","91"
"3","[2016-10-21 16:20:00,2016-10-21 16:40:00)","1","96"
"3","[2016-10-21 16:40:00,2016-10-21 17:00:00)","1","96"
"3","[2016-10-22 06:00:00,2016-10-22 06:20:00)","1","-1"
"3","[2016-10-22 06:20:00,2016-10-22 06:40:00)","1","11"
"3","[2016-10-22 06:40:00,2016-10-22 07:00:00)","1","21"
